time,x,Density,Sulfur
158,95,840,0.6
158,100,840,0.6
158.5,0,840,0.6
158.5,5,840,0.6
158.5,10,840,0.6
158.5,15,840,0.6
158.5,20,840,0.6
158.5,25,840,0.6
158.5,30,840,0.6
158.5,35,840,0.6
158.5,40,840,0.6
158.5,45,840,0.6
158.5,50,840,0.6
158.5,55,840,0.6
158.5,60,840,0.6
158.5,65,840,0.6
158.5,70,840,0.6
158.5,75,840,0.6
158.5,80,840,0.6
158.5,85,840,0.6
158.5,90,840,0.6
158.5,95,840,0.6
158.5,100,840,0.6
159,0,840,0.6
159,5,840,0.6
159,10,840,0.6
159,15,840,0.6
159,20,840,0.6
159,25,840,0.6
159,30,840,0.6
159,35,840,0.6
159,40,840,0.6
159,45,840,0.6
159,50,840,0.6
159,55,840,0.6
159,60,840,0.6
159,65,840,0.6
159,70,840,0.6
159,75,840,0.6
159,80,840,0.6
159,85,840,0.6
159,90,840,0.6
159,95,840,0.6
159,100,840,0.6
159.5,0,840,0.6
159.5,5,840,0.6
159.5,10,840,0.6
159.5,15,840,0.6
159.5,20,840,0.6
159.5,25,840,0.6
159.5,30,840,0.6
159.5,35,840,0.6
159.5,40,840,0.6
159.5,45,840,0.6
159.5,50,840,0.6
159.5,55,840,0.6
159.5,60,840,0.6
159.5,65,840,0.6
159.5,70,840,0.6
159.5,75,840,0.6
159.5,80,840,0.6
159.5,85,840,0.6
159.5,90,840,0.6
159.5,95,840,0.6
159.5,100,840,0.6
160,0,840,0.6
160,5,840,0.6
160,10,840,0.6
160,15,840,0.6
160,20,840,0.6
160,25,840,0.6
160,30,840,0.6
160,35,840,0.6
160,40,840,0.6
160,45,840,0.6
160,50,840,0.6
160,55,840,0.6
160,60,840,0.6
160,65,840,0.6
160,70,840,0.6
160,75,840,0.6
160,80,840,0.6
160,85,840,0.6
160,90,840,0.6
160,95,840,0.6
160,100,840,0.6
160.5,0,840,0.6
160.5,5,840,0.6
160.5,10,840,0.6
160.5,15,840,0.6
160.5,20,840,0.6
160.5,25,840,0.6
160.5,30,840,0.6
160.5,35,840,0.6
160.5,40,840,0.6
160.5,45,840,0.6
160.5,50,840,0.6
160.5,55,840,0.6
160.5,60,840,0.6
160.5,65,840,0.6
160.5,70,840,0.6
160.5,75,840,0.6
160.5,80,840,0.6
160.5,85,840,0.6
160.5,90,840,0.6
160.5,95,840,0.6
160.5,100,840,0.6
161,0,840,0.6
161,5,840,0.6
161,10,840,0.6
161,15,840,0.6
161,20,840,0.6
161,25,840,0.6
161,30,840,0.6
161,35,840,0.6
161,40,840,0.6
161,45,840,0.6
161,50,840,0.6
161,55,840,0.6
161,60,840,0.6
161,65,840,0.6
161,70,840,0.6
161,75,840,0.6
161,80,840,0.6
161,85,840,0.6
161,90,840,0.6
161,95,840,0.6
161,100,840,0.6
161.5,0,840,0.6
161.5,5,840,0.6
161.5,10,840,0.6
161.5,15,840,0.6
161.5,20,840,0.6
161.5,25,840,0.6
161.5,30,840,0.6
161.5,35,840,0.6
161.5,40,840,0.6
161.5,45,840,0.6
161.5,50,840,0.6
161.5,55,840,0.6
161.5,60,840,0.6
161.5,65,840,0.6
161.5,70,840,0.6
161.5,75,840,0.6
161.5,80,840,0.6
161.5,85,840,0.6
161.5,90,840,0.6
161.5,95,840,0.6
161.5,100,840,0.6
162,0,840,0.6
162,5,840,0.6
162,10,840,0.6
162,15,840,0.6
162,20,840,0.6
162,25,840,0.6
162,30,840,0.6
162,35,840,0.6
162,40,840,0.6
162,45,840,0.6
162,50,840,0.6
162,55,840,0.6
162,60,840,0.6
162,65,840,0.6
162,70,840,0.6
162,75,840,0.6
162,80,840,0.6
162,85,840,0.6
162,90,840,0.6
162,95,840,0.6
162,100,840,0.6
162.5,0,840,0.6
162.5,5,840,0.6
162.5,10,840,0.6
162.5,15,840,0.6
162.5,20,840,0.6
162.5,25,840,0.6
162.5,30,840,0.6
162.5,35,840,0.6
162.5,40,840,0.6
162.5,45,840,0.6
162.5,50,840,0.6
162.5,55,840,0.6
162.5,60,840,0.6
162.5,65,840,0.6
162.5,70,840,0.6
162.5,75,840,0.6
162.5,80,840,0.6
162.5,85,840,0.6
162.5,90,840,0.6
162.5,95,840,0.6
162.5,100,840,0.6
163,0,840,0.6
163,5,840,0.6
163,10,840,0.6
163,15,840,0.6
163,20,840,0.6
163,25,840,0.6
163,30,840,0.6
163,35,840,0.6
163,40,840,0.6
163,45,840,0.6
163,50,840,0.6
163,55,840,0.6
163,60,840,0.6
163,65,840,0.6
163,70,840,0.6
163,75,840,0.6
163,80,840,0.6
163,85,840,0.6
163,90,840,0.6
163,95,840,0.6
163,100,840,0.6
163.5,0,840,0.6
163.5,5,840,0.6
163.5,10,840,0.6
163.5,15,840,0.6
163.5,20,840,0.6
163.5,25,840,0.6
163.5,30,840,0.6
163.5,35,840,0.6
163.5,40,840,0.6
163.5,45,840,0.6
163.5,50,840,0.6
163.5,55,840,0.6
163.5,60,840,0.6
163.5,65,840,0.6
163.5,70,840,0.6
163.5,75,840,0.6
163.5,80,840,0.6
163.5,85,840,0.6
163.5,90,840,0.6
163.5,95,840,0.6
163.5,100,840,0.6
164,0,840,0.6
164,5,840,0.6
164,10,840,0.6
164,15,840,0.6
164,20,840,0.6
164,25,840,0.6
164,30,840,0.6
164,35,840,0.6
164,40,840,0.6
164,45,840,0.6
164,50,840,0.6
164,55,840,0.6
164,60,840,0.6
164,65,840,0.6
164,70,840,0.6
164,75,840,0.6
164,80,840,0.6
164,85,840,0.6
164,90,840,0.6
164,95,840,0.6
164,100,840,0.6
164.5,0,840,0.6
164.5,5,840,0.6
164.5,10,840,0.6
164.5,15,840,0.6
164.5,20,840,0.6
164.5,25,840,0.6
164.5,30,840,0.6
164.5,35,840,0.6
164.5,40,840,0.6
164.5,45,840,0.6
164.5,50,840,0.6
164.5,55,840,0.6
164.5,60,840,0.6
164.5,65,840,0.6
164.5,70,840,0.6
164.5,75,840,0.6
164.5,80,840,0.6
164.5,85,840,0.6
164.5,90,840,0.6
164.5,95,840,0.6
164.5,100,840,0.6
165,0,840,0.6
165,5,840,0.6
165,10,840,0.6
165,15,840,0.6
165,20,840,0.6
165,25,840,0.6
165,30,840,0.6
165,35,840,0.6
165,40,840,0.6
165,45,840,0.6
165,50,840,0.6
165,55,840,0.6
165,60,840,0.6
165,65,840,0.6
165,70,840,0.6
165,75,840,0.6
165,80,840,0.6
165,85,840,0.6
165,90,840,0.6
165,95,840,0.6
165,100,840,0.6
165.5,0,840,0.6
165.5,5,840,0.6
165.5,10,840,0.6
165.5,15,840,0.6
165.5,20,840,0.6
165.5,25,840,0.6
165.5,30,840,0.6
165.5,35,840,0.6
165.5,40,840,0.6
165.5,45,840,0.6
165.5,50,840,0.6
165.5,55,840,0.6
165.5,60,840,0.6
165.5,65,840,0.6
165.5,70,840,0.6
165.5,75,840,0.6
165.5,80,840,0.6
165.5,85,840,0.6
165.5,90,840,0.6
165.5,95,840,0.6
165.5,100,840,0.6
166,0,840,0.6
166,5,840,0.6
166,10,840,0.6
166,15,840,0.6
166,20,840,0.6
166,25,840,0.6
166,30,840,0.6
166,35,840,0.6
166,40,840,0.6
166,45,840,0.6
166,50,840,0.6
166,55,840,0.6
166,60,840,0.6
166,65,840,0.6
166,70,840,0.6
166,75,840,0.6
166,80,840,0.6
166,85,840,0.6
166,90,840,0.6
166,95,840,0.6
166,100,840,0.6
166.5,0,840,0.6
166.5,5,840,0.6
166.5,10,840,0.6
166.5,15,840,0.6
166.5,20,840,0.6
166.5,25,840,0.6
166.5,30,840,0.6
166.5,35,840,0.6
166.5,40,840,0.6
166.5,45,840,0.6
166.5,50,840,0.6
166.5,55,840,0.6
166.5,60,840,0.6
166.5,65,840,0.6
166.5,70,840,0.6
166.5,75,840,0.6
166.5,80,840,0.6
166.5,85,840,0.6
166.5,90,840,0.6
166.5,95,840,0.6
166.5,100,840,0.6
167,0,840,0.6
167,5,840,0.6
167,10,840,0.6
167,15,840,0.6
167,20,840,0.6
167,25,840,0.6
167,30,840,0.6
167,35,840,0.6
167,40,840,0.6
167,45,840,0.6
167,50,840,0.6
167,55,840,0.6
167,60,840,0.6
167,65,840,0.6
167,70,840,0.6
167,75,840,0.6
167,80,840,0.6
167,85,840,0.6
167,90,840,0.6
167,95,840,0.6
167,100,840,0.6
167.5,0,840,0.6
167.5,5,840,0.6
167.5,10,840,0.6
167.5,15,840,0.6
167.5,20,840,0.6
167.5,25,840,0.6
167.5,30,840,0.6
167.5,35,840,0.6
167.5,40,840,0.6
167.5,45,840,0.6
167.5,50,840,0.6
167.5,55,840,0.6
167.5,60,840,0.6
167.5,65,840,0.6
167.5,70,840,0.6
167.5,75,840,0.6
167.5,80,840,0.6
167.5,85,840,0.6
167.5,90,840,0.6
167.5,95,840,0.6
167.5,100,840,0.6
168,0,840,0.6
168,5,840,0.6
168,10,840,0.6
168,15,840,0.6
168,20,840,0.6
168,25,840,0.6
168,30,840,0.6
168,35,840,0.6
168,40,840,0.6
168,45,840,0.6
168,50,840,0.6
168,55,840,0.6
168,60,840,0.6
168,65,840,0.6
168,70,840,0.6
168,75,840,0.6
168,80,840,0.6
168,85,840,0.6
168,90,840,0.6
168,95,840,0.6
168,100,840,0.6
168.5,0,840,0.6
168.5,5,840,0.6
168.5,10,840,0.6
168.5,15,840,0.6
168.5,20,840,0.6
168.5,25,840,0.6
168.5,30,840,0.6
168.5,35,840,0.6
168.5,40,840,0.6
168.5,45,840,0.6
168.5,50,840,0.6
168.5,55,840,0.6
168.5,60,840,0.6
168.5,65,840,0.6
168.5,70,840,0.6
168.5,75,840,0.6
168.5,80,840,0.6
168.5,85,840,0.6
168.5,90,840,0.6
168.5,95,840,0.6
168.5,100,840,0.6
169,0,840,0.6
169,5,840,0.6
169,10,840,0.6
169,15,840,0.6
169,20,840,0.6
169,25,840,0.6
169,30,840,0.6
169,35,840,0.6
169,40,840,0.6
169,45,840,0.6
169,50,840,0.6
169,55,840,0.6
169,60,840,0.6
169,65,840,0.6
169,70,840,0.6
169,75,840,0.6
169,80,840,0.6
169,85,840,0.6
169,90,840,0.6
169,95,840,0.6
169,100,840,0.6
169.5,0,840,0.6
169.5,5,840,0.6
169.5,10,840,0.6
169.5,15,840,0.6
169.5,20,840,0.6
169.5,25,840,0.6
169.5,30,840,0.6
169.5,35,840,0.6
169.5,40,840,0.6
169.5,45,840,0.6
169.5,50,840,0.6
169.5,55,840,0.6
169.5,60,840,0.6
169.5,65,840,0.6
169.5,70,840,0.6
169.5,75,840,0.6
169.5,80,840,0.6
169.5,85,840,0.6
169.5,90,840,0.6
169.5,95,840,0.6
169.5,100,840,0.6
170,0,840,0.6
170,5,840,0.6
170,10,840,0.6
170,15,840,0.6
170,20,840,0.6
170,25,840,0.6
170,30,840,0.6
170,35,840,0.6
170,40,840,0.6
170,45,840,0.6
170,50,840,0.6
170,55,840,0.6
170,60,840,0.6
170,65,840,0.6
170,70,840,0.6
170,75,840,0.6
170,80,840,0.6
170,85,840,0.6
170,90,840,0.6
170,95,840,0.6
170,100,840,0.6
170.5,0,840,0.6
170.5,5,840,0.6
170.5,10,840,0.6
170.5,15,840,0.6
170.5,20,840,0.6
170.5,25,840,0.6
170.5,30,840,0.6
170.5,35,840,0.6
170.5,40,840,0.6
170.5,45,840,0.6
170.5,50,840,0.6
170.5,55,840,0.6
170.5,60,840,0.6
170.5,65,840,0.6
170.5,70,840,0.6
170.5,75,840,0.6
170.5,80,840,0.6
170.5,85,840,0.6
170.5,90,840,0.6
170.5,95,840,0.6
170.5,100,840,0.6
171,0,840,0.6
171,5,840,0.6
171,10,840,0.6
171,15,840,0.6
171,20,840,0.6
171,25,840,0.6
171,30,840,0.6
171,35,840,0.6
171,40,840,0.6
171,45,840,0.6
171,50,840,0.6
171,55,840,0.6
171,60,840,0.6
171,65,840,0.6
171,70,840,0.6
171,75,840,0.6
171,80,840,0.6
171,85,840,0.6
171,90,840,0.6
171,95,840,0.6
171,100,840,0.6
171.5,0,840,0.6
171.5,5,840,0.6
171.5,10,840,0.6
171.5,15,840,0.6
171.5,20,840,0.6
171.5,25,840,0.6
171.5,30,840,0.6
171.5,35,840,0.6
171.5,40,840,0.6
171.5,45,840,0.6
171.5,50,840,0.6
171.5,55,840,0.6
171.5,60,840,0.6
171.5,65,840,0.6
171.5,70,840,0.6
171.5,75,840,0.6
171.5,80,840,0.6
171.5,85,840,0.6
171.5,90,840,0.6
171.5,95,840,0.6
171.5,100,840,0.6
172,0,840,0.6
172,5,840,0.6
172,10,840,0.6
172,15,840,0.6
172,20,840,0.6
172,25,840,0.6
172,30,840,0.6
172,35,840,0.6
172,40,840,0.6
172,45,840,0.6
172,50,840,0.6
172,55,840,0.6
172,60,840,0.6
172,65,840,0.6
172,70,840,0.6
172,75,840,0.6
172,80,840,0.6
172,85,840,0.6
172,90,840,0.6
172,95,840,0.6
172,100,840,0.6
172.5,0,840,0.6
172.5,5,840,0.6
172.5,10,840,0.6
172.5,15,840,0.6
172.5,20,840,0.6
172.5,25,840,0.6
172.5,30,840,0.6
172.5,35,840,0.6
172.5,40,840,0.6
172.5,45,840,0.6
172.5,50,840,0.6
172.5,55,840,0.6
172.5,60,840,0.6
172.5,65,840,0.6
172.5,70,840,0.6
172.5,75,840,0.6
172.5,80,840,0.6
172.5,85,840,0.6
172.5,90,840,0.6
172.5,95,840,0.6
172.5,100,840,0.6
173,0,840,0.6
173,5,840,0.6
173,10,840,0.6
173,15,840,0.6
173,20,840,0.6
173,25,840,0.6
173,30,840,0.6
173,35,840,0.6
173,40,840,0.6
173,45,840,0.6
173,50,840,0.6
173,55,840,0.6
173,60,840,0.6
173,65,840,0.6
173,70,840,0.6
173,75,840,0.6
173,80,840,0.6
173,85,840,0.6
173,90,840,0.6
173,95,840,0.6
173,100,840,0.6
173.5,0,840,0.6
173.5,5,840,0.6
173.5,10,840,0.6
173.5,15,840,0.6
173.5,20,840,0.6
173.5,25,840,0.6
173.5,30,840,0.6
173.5,35,840,0.6
173.5,40,840,0.6
173.5,45,840,0.6
173.5,50,840,0.6
173.5,55,840,0.6
173.5,60,840,0.6
173.5,65,840,0.6
173.5,70,840,0.6
173.5,75,840,0.6
173.5,80,840,0.6
173.5,85,840,0.6
173.5,90,840,0.6
173.5,95,840,0.6
173.5,100,840,0.6
174,0,840,0.6
174,5,840,0.6
174,10,840,0.6
174,15,840,0.6
174,20,840,0.6
174,25,840,0.6
174,30,840,0.6
174,35,840,0.6
174,40,840,0.6
174,45,840,0.6
174,50,840,0.6
174,55,840,0.6
174,60,840,0.6
174,65,840,0.6
174,70,840,0.6
174,75,840,0.6
174,80,840,0.6
174,85,840,0.6
174,90,840,0.6
174,95,840,0.6
174,100,840,0.6
174.5,0,840,0.6
174.5,5,840,0.6
174.5,10,840,0.6
174.5,15,840,0.6
174.5,20,840,0.6
174.5,25,840,0.6
174.5,30,840,0.6
174.5,35,840,0.6
174.5,40,840,0.6
174.5,45,840,0.6
174.5,50,840,0.6
174.5,55,840,0.6
174.5,60,840,0.6
174.5,65,840,0.6
174.5,70,840,0.6
174.5,75,840,0.6
174.5,80,840,0.6
174.5,85,840,0.6
174.5,90,840,0.6
174.5,95,840,0.6
174.5,100,840,0.6
175,0,840,0.6
175,5,840,0.6
175,10,840,0.6
175,15,840,0.6
175,20,840,0.6
175,25,840,0.6
175,30,840,0.6
175,35,840,0.6
175,40,840,0.6
175,45,840,0.6
175,50,840,0.6
175,55,840,0.6
175,60,840,0.6
175,65,840,0.6
175,70,840,0.6
175,75,840,0.6
175,80,840,0.6
175,85,840,0.6
175,90,840,0.6
175,95,840,0.6
175,100,840,0.6
175.5,0,840,0.6
175.5,5,840,0.6
175.5,10,840,0.6
175.5,15,840,0.6
175.5,20,840,0.6
175.5,25,840,0.6
175.5,30,840,0.6
175.5,35,840,0.6
175.5,40,840,0.6
175.5,45,840,0.6
175.5,50,840,0.6
175.5,55,840,0.6
175.5,60,840,0.6
175.5,65,840,0.6
175.5,70,840,0.6
175.5,75,840,0.6
175.5,80,840,0.6
175.5,85,840,0.6
175.5,90,840,0.6
175.5,95,840,0.6
175.5,100,840,0.6
176,0,840,0.6
176,5,840,0.6
176,10,840,0.6
176,15,840,0.6
176,20,840,0.6
176,25,840,0.6
176,30,840,0.6
176,35,840,0.6
176,40,840,0.6
176,45,840,0.6
176,50,840,0.6
176,55,840,0.6
176,60,840,0.6
176,65,840,0.6
176,70,840,0.6
176,75,840,0.6
176,80,840,0.6
176,85,840,0.6
176,90,840,0.6
176,95,840,0.6
176,100,840,0.6
176.5,0,840,0.6
176.5,5,840,0.6
176.5,10,840,0.6
176.5,15,840,0.6
176.5,20,840,0.6
176.5,25,840,0.6
176.5,30,840,0.6
176.5,35,840,0.6
176.5,40,840,0.6
176.5,45,840,0.6
176.5,50,840,0.6
176.5,55,840,0.6
176.5,60,840,0.6
176.5,65,840,0.6
176.5,70,840,0.6
176.5,75,840,0.6
176.5,80,840,0.6
176.5,85,840,0.6
176.5,90,840,0.6
176.5,95,840,0.6
176.5,100,840,0.6
177,0,840,0.6
177,5,840,0.6
177,10,840,0.6
177,15,840,0.6
177,20,840,0.6
177,25,840,0.6
177,30,840,0.6
177,35,840,0.6
177,40,840,0.6
177,45,840,0.6
177,50,840,0.6
177,55,840,0.6
177,60,840,0.6
177,65,840,0.6
177,70,840,0.6
177,75,840,0.6
177,80,840,0.6
177,85,840,0.6
177,90,840,0.6
177,95,840,0.6
177,100,840,0.6
177.5,0,840,0.6
177.5,5,840,0.6
177.5,10,840,0.6
177.5,15,840,0.6
177.5,20,840,0.6
177.5,25,840,0.6
177.5,30,840,0.6
177.5,35,840,0.6
177.5,40,840,0.6
177.5,45,840,0.6
177.5,50,840,0.6
177.5,55,840,0.6
177.5,60,840,0.6
177.5,65,840,0.6
177.5,70,840,0.6
177.5,75,840,0.6
177.5,80,840,0.6
177.5,85,840,0.6
177.5,90,840,0.6
177.5,95,840,0.6
177.5,100,840,0.6
178,0,840,0.6
178,5,840,0.6
178,10,840,0.6
178,15,840,0.6
178,20,840,0.6
178,25,840,0.6
178,30,840,0.6
178,35,840,0.6
178,40,840,0.6
178,45,840,0.6
178,50,840,0.6
178,55,840,0.6
178,60,840,0.6
178,65,840,0.6
178,70,840,0.6
178,75,840,0.6
178,80,840,0.6
178,85,840,0.6
178,90,840,0.6
178,95,840,0.6
178,100,840,0.6
178.5,0,840,0.6
178.5,5,840,0.6
178.5,10,840,0.6
178.5,15,840,0.6
178.5,20,840,0.6
178.5,25,840,0.6
178.5,30,840,0.6
178.5,35,840,0.6
178.5,40,840,0.6
178.5,45,840,0.6
178.5,50,840,0.6
178.5,55,840,0.6
178.5,60,840,0.6
178.5,65,840,0.6
178.5,70,840,0.6
178.5,75,840,0.6
178.5,80,840,0.6
178.5,85,840,0.6
178.5,90,840,0.6
178.5,95,840,0.6
178.5,100,840,0.6
179,0,840,0.6
179,5,840,0.6
179,10,840,0.6
179,15,840,0.6
179,20,840,0.6
179,25,840,0.6
179,30,840,0.6
179,35,840,0.6
179,40,840,0.6
179,45,840,0.6
179,50,840,0.6
179,55,840,0.6
179,60,840,0.6
179,65,840,0.6
179,70,840,0.6
179,75,840,0.6
179,80,840,0.6
179,85,840,0.6
179,90,840,0.6
179,95,840,0.6
179,100,840,0.6
179.5,0,840,0.6
179.5,5,840,0.6
179.5,10,840,0.6
179.5,15,840,0.6
179.5,20,840,0.6
179.5,25,840,0.6
179.5,30,840,0.6
179.5,35,840,0.6
179.5,40,840,0.6
179.5,45,840,0.6
179.5,50,840,0.6
179.5,55,840,0.6
179.5,60,840,0.6
179.5,65,840,0.6
179.5,70,840,0.6
179.5,75,840,0.6
179.5,80,840,0.6
179.5,85,840,0.6
179.5,90,840,0.6
179.5,95,840,0.6
179.5,100,840,0.6
180,0,840,0.6
180,5,840,0.6
180,10,840,0.6
180,15,840,0.6
180,20,840,0.6
180,25,840,0.6
180,30,840,0.6
180,35,840,0.6
180,40,840,0.6
180,45,840,0.6
180,50,840,0.6
180,55,840,0.6
180,60,840,0.6
180,65,840,0.6
180,70,840,0.6
180,75,840,0.6
180,80,840,0.6
180,85,840,0.6
180,90,840,0.6
180,95,840,0.6
180,100,840,0.6
180.5,0,840,0.6
180.5,5,840,0.6
180.5,10,840,0.6
180.5,15,840,0.6
180.5,20,840,0.6
180.5,25,840,0.6
180.5,30,840,0.6
180.5,35,840,0.6
180.5,40,840,0.6
180.5,45,840,0.6
180.5,50,840,0.6
180.5,55,840,0.6
180.5,60,840,0.6
180.5,65,840,0.6
180.5,70,840,0.6
180.5,75,840,0.6
180.5,80,840,0.6
180.5,85,840,0.6
180.5,90,840,0.6
180.5,95,840,0.6
180.5,100,840,0.6
181,0,840,0.6
181,5,840,0.6
181,10,840,0.6
181,15,840,0.6
181,20,840,0.6
181,25,840,0.6
181,30,840,0.6
181,35,840,0.6
181,40,840,0.6
181,45,840,0.6
181,50,840,0.6
181,55,840,0.6
181,60,840,0.6
181,65,840,0.6
181,70,840,0.6
181,75,840,0.6
181,80,840,0.6
181,85,840,0.6
181,90,840,0.6
181,95,840,0.6
181,100,840,0.6
181.5,0,840,0.6
181.5,5,840,0.6
181.5,10,840,0.6
181.5,15,840,0.6
181.5,20,840,0.6
181.5,25,840,0.6
181.5,30,840,0.6
181.5,35,840,0.6
181.5,40,840,0.6
181.5,45,840,0.6
181.5,50,840,0.6
181.5,55,840,0.6
181.5,60,840,0.6
181.5,65,840,0.6
181.5,70,840,0.6
181.5,75,840,0.6
181.5,80,840,0.6
181.5,85,840,0.6
181.5,90,840,0.6
181.5,95,840,0.6
181.5,100,840,0.6
182,0,840,0.6
182,5,840,0.6
182,10,840,0.6
182,15,840,0.6
182,20,840,0.6
182,25,840,0.6
182,30,840,0.6
182,35,840,0.6
182,40,840,0.6
182,45,840,0.6
182,50,840,0.6
182,55,840,0.6
182,60,840,0.6
182,65,840,0.6
182,70,840,0.6
182,75,840,0.6
182,80,840,0.6
182,85,840,0.6
182,90,840,0.6
182,95,840,0.6
182,100,840,0.6
182.5,0,840,0.6
182.5,5,840,0.6
182.5,10,840,0.6
182.5,15,840,0.6
182.5,20,840,0.6
182.5,25,840,0.6
182.5,30,840,0.6
182.5,35,840,0.6
182.5,40,840,0.6
182.5,45,840,0.6
182.5,50,840,0.6
182.5,55,840,0.6
182.5,60,840,0.6
182.5,65,840,0.6
182.5,70,840,0.6
182.5,75,840,0.6
182.5,80,840,0.6
182.5,85,840,0.6
182.5,90,840,0.6
182.5,95,840,0.6
182.5,100,840,0.6
183,0,840,0.6
183,5,840,0.6
183,10,840,0.6
183,15,840,0.6
183,20,840,0.6
183,25,840,0.6
183,30,840,0.6
183,35,840,0.6
183,40,840,0.6
183,45,840,0.6
183,50,840,0.6
183,55,840,0.6
183,60,840,0.6
183,65,840,0.6
183,70,840,0.6
183,75,840,0.6
183,80,840,0.6
183,85,840,0.6
183,90,840,0.6
183,95,840,0.6
183,100,840,0.6
183.5,0,840,0.6
183.5,5,840,0.6
183.5,10,840,0.6
183.5,15,840,0.6
183.5,20,840,0.6
183.5,25,840,0.6
183.5,30,840,0.6
183.5,35,840,0.6
183.5,40,840,0.6
183.5,45,840,0.6
183.5,50,840,0.6
183.5,55,840,0.6
183.5,60,840,0.6
183.5,65,840,0.6
183.5,70,840,0.6
183.5,75,840,0.6
183.5,80,840,0.6
183.5,85,840,0.6
183.5,90,840,0.6
183.5,95,840,0.6
183.5,100,840,0.6
184,0,840,0.6
184,5,840,0.6
184,10,840,0.6
184,15,840,0.6
184,20,840,0.6
184,25,840,0.6
184,30,840,0.6
184,35,840,0.6
184,40,840,0.6
184,45,840,0.6
184,50,840,0.6
184,55,840,0.6
184,60,840,0.6
184,65,840,0.6
184,70,840,0.6
184,75,840,0.6
184,80,840,0.6
184,85,840,0.6
184,90,840,0.6
184,95,840,0.6
184,100,840,0.6
184.5,0,840,0.6
184.5,5,840,0.6
184.5,10,840,0.6
184.5,15,840,0.6
184.5,20,840,0.6
184.5,25,840,0.6
184.5,30,840,0.6
184.5,35,840,0.6
184.5,40,840,0.6
184.5,45,840,0.6
184.5,50,840,0.6
184.5,55,840,0.6
184.5,60,840,0.6
184.5,65,840,0.6
184.5,70,840,0.6
184.5,75,840,0.6
184.5,80,840,0.6
184.5,85,840,0.6
184.5,90,840,0.6
184.5,95,840,0.6
184.5,100,840,0.6
185,0,840,0.6
185,5,840,0.6
185,10,840,0.6
185,15,840,0.6
185,20,840,0.6
185,25,840,0.6
185,30,840,0.6
185,35,840,0.6
185,40,840,0.6
185,45,840,0.6
185,50,840,0.6
185,55,840,0.6
185,60,840,0.6
185,65,840,0.6
185,70,840,0.6
185,75,840,0.6
185,80,840,0.6
185,85,840,0.6
185,90,840,0.6
185,95,840,0.6
185,100,840,0.6
185.5,0,840,0.6
185.5,5,840,0.6
185.5,10,840,0.6
185.5,15,840,0.6
185.5,20,840,0.6
185.5,25,840,0.6
185.5,30,840,0.6
185.5,35,840,0.6
185.5,40,840,0.6
185.5,45,840,0.6
185.5,50,840,0.6
185.5,55,840,0.6
185.5,60,840,0.6
185.5,65,840,0.6
185.5,70,840,0.6
185.5,75,840,0.6
185.5,80,840,0.6
185.5,85,840,0.6
185.5,90,840,0.6
185.5,95,840,0.6
185.5,100,840,0.6
186,0,840,0.6
186,5,840,0.6
186,10,840,0.6
186,15,840,0.6
186,20,840,0.6
186,25,840,0.6
186,30,840,0.6
186,35,840,0.6
186,40,840,0.6
186,45,840,0.6
186,50,840,0.6
186,55,840,0.6
186,60,840,0.6
186,65,840,0.6
186,70,840,0.6
186,75,840,0.6
186,80,840,0.6
186,85,840,0.6
186,90,840,0.6
186,95,840,0.6
186,100,840,0.6
186.5,0,840,0.6
186.5,5,840,0.6
186.5,10,840,0.6
186.5,15,840,0.6
186.5,20,840,0.6
186.5,25,840,0.6
186.5,30,840,0.6
186.5,35,840,0.6
186.5,40,840,0.6
186.5,45,840,0.6
186.5,50,840,0.6
186.5,55,840,0.6
186.5,60,840,0.6
186.5,65,840,0.6
186.5,70,840,0.6
186.5,75,840,0.6
186.5,80,840,0.6
186.5,85,840,0.6
186.5,90,840,0.6
186.5,95,840,0.6
186.5,100,840,0.6
187,0,840,0.6
187,5,840,0.6
187,10,840,0.6
187,15,840,0.6
187,20,840,0.6
187,25,840,0.6
187,30,840,0.6
187,35,840,0.6
187,40,840,0.6
187,45,840,0.6
187,50,840,0.6
187,55,840,0.6
187,60,840,0.6
187,65,840,0.6
187,70,840,0.6
187,75,840,0.6
187,80,840,0.6
187,85,840,0.6
187,90,840,0.6
187,95,840,0.6
187,100,840,0.6
187.5,0,840,0.6
187.5,5,840,0.6
187.5,10,840,0.6
187.5,15,840,0.6
187.5,20,840,0.6
187.5,25,840,0.6
187.5,30,840,0.6
187.5,35,840,0.6
187.5,40,840,0.6
187.5,45,840,0.6
187.5,50,840,0.6
187.5,55,840,0.6
187.5,60,840,0.6
187.5,65,840,0.6
187.5,70,840,0.6
187.5,75,840,0.6
187.5,80,840,0.6
187.5,85,840,0.6
187.5,90,840,0.6
187.5,95,840,0.6
187.5,100,840,0.6
188,0,840,0.6
188,5,840,0.6
188,10,840,0.6
188,15,840,0.6
188,20,840,0.6
188,25,840,0.6
188,30,840,0.6
188,35,840,0.6
188,40,840,0.6
188,45,840,0.6
188,50,840,0.6
188,55,840,0.6
188,60,840,0.6
188,65,840,0.6
188,70,840,0.6
188,75,840,0.6
188,80,840,0.6
188,85,840,0.6
188,90,840,0.6
188,95,840,0.6
188,100,840,0.6
188.5,0,840,0.6
188.5,5,840,0.6
188.5,10,840,0.6
188.5,15,840,0.6
188.5,20,840,0.6
188.5,25,840,0.6
188.5,30,840,0.6
188.5,35,840,0.6
