125.5;80;840.35;0.605252
125.5;85;840.618;0.609264
125.5;90;841.027;0.615401
125.5;95;841.615;0.624226
125.5;100;842.413;0.6362
126;0;840;0.6
126;5;840;0.6
126;10;840;0.6
126;15;840;0.6
126;20;840;0.6
126;25;840;0.6
126;30;840;0.6
126;35;840;0.600001
126;40;840;0.600003
126;45;840.001;0.600011
126;50;840.002;0.600035
126;55;840.007;0.600099
126;60;840.017;0.600256
126;65;840.04;0.600603
126;70;840.088;0.601313
126;75;840.177;0.602653
126;80;840.334;0.605006
126;85;840.591;0.608863
126;90;840.986;0.614787
126;95;841.556;0.623344
126;100;842.334;0.635003
126.5;0;840;0.6
126.5;5;840;0.6
126.5;10;840;0.6
126.5;15;840;0.6
126.5;20;840;0.6
126.5;25;840;0.6
126.5;30;840;0.6
126.5;35;840;0.600001
126.5;40;840;0.600003
126.5;45;840.001;0.60001
126.5;50;840.002;0.600033
126.5;55;840.006;0.600093
126.5;60;840.016;0.60024
126.5;65;840.038;0.600568
126.5;70;840.083;0.601242
126.5;75;840.168;0.602519
126.5;80;840.318;0.604771
126.5;85;840.565;0.608478
126.5;90;840.946;0.614195
126.5;95;841.499;0.622488
126.5;100;842.256;0.633837
127;0;840;0.6
127;5;840;0.6
127;10;840;0.6
127;15;840;0.6
127;20;840;0.6
127;25;840;0.6
127;30;840;0.6
127;35;840;0.600001
127;40;840;0.600003
127;45;840.001;0.60001
127;50;840.002;0.60003
127;55;840.006;0.600087
127;60;840.015;0.600225
127;65;840.036;0.600535
127;70;840.078;0.601174
127;75;840.159;0.602391
127;80;840.303;0.604546
127;85;840.54;0.608107
127;90;840.908;0.613623
127;95;841.444;0.621659
127;100;842.18;0.632702
127.5;0;840;0.6
127.5;5;840;0.6
127.5;10;840;0.6
127.5;15;840;0.6
127.5;20;840;0.6
127.5;25;840;0.6
127.5;30;840;0.6
127.5;35;840;0.600001
127.5;40;840;0.600002
127.5;45;840.001;0.600009
127.5;50;840.002;0.600028
127.5;55;840.005;0.600081
127.5;60;840.014;0.600211
127.5;65;840.034;0.600504
127.5;70;840.074;0.60111
127.5;75;840.151;0.60227
127.5;80;840.289;0.60433
127.5;85;840.517;0.607751
127.5;90;840.871;0.613071
127.5;95;841.39;0.620855
127.5;100;842.107;0.631598
128;0;840;0.6
128;5;840;0.6
128;10;840;0.6
128;15;840;0.6
128;20;840;0.6
128;25;840;0.6
128;30;840;0.6
128;35;840;0.600001
128;40;840;0.600002
128;45;840.001;0.600008
128;50;840.002;0.600026
128;55;840.005;0.600076
128;60;840.013;0.600198
128;65;840.032;0.600475
128;70;840.07;0.60105
128;75;840.144;0.602154
128;80;840.275;0.604124
128;85;840.494;0.607409
128;90;840.836;0.612539
128;95;841.338;0.620077
128;100;842.035;0.630524
128.5;0;840;0.6
128.5;5;840;0.6
128.5;10;840;0.6
128.5;15;840;0.6
128.5;20;840;0.6
128.5;25;840;0.6
128.5;30;840;0.6
128.5;35;840;0.600001
128.5;40;840;0.600002
128.5;45;840.001;0.600008
128.5;50;840.002;0.600025
128.5;55;840.005;0.600071
128.5;60;840.012;0.600186
128.5;65;840.03;0.600447
128.5;70;840.066;0.600992
128.5;75;840.136;0.602043
128.5;80;840.262;0.603927
128.5;85;840.472;0.60708
128.5;90;840.802;0.612026
128.5;95;841.288;0.619323
128.5;100;841.965;0.629479
129;0;840;0.6
129;5;840;0.6
129;10;840;0.6
129;15;840;0.6
129;20;840;0.6
129;25;840;0.6
129;30;840;0.6
129;35;840;0.6
129;40;840;0.600002
129;45;840;0.600007
129;50;840.002;0.600023
129;55;840.004;0.600066
129;60;840.012;0.600175
129;65;840.028;0.600421
129;70;840.063;0.600938
129;75;840.129;0.601938
129;80;840.249;0.603739
129;85;840.451;0.606765
129;90;840.769;0.611532
129;95;841.24;0.618593
129;100;841.898;0.628463
129.5;0;840;0.6
129.5;5;840;0.6
129.5;10;840;0.6
129.5;15;840;0.6
129.5;20;840;0.6
129.5;25;840;0.6
129.5;30;840;0.6
129.5;35;840;0.6
129.5;40;840;0.600002
129.5;45;840;0.600007
129.5;50;840.001;0.600021
129.5;55;840.004;0.600062
129.5;60;840.011;0.600164
129.5;65;840.026;0.600397
129.5;70;840.059;0.600886
129.5;75;840.123;0.601838
129.5;80;840.237;0.603559
129.5;85;840.431;0.606462
129.5;90;840.737;0.611055
129.5;95;841.192;0.617887
129.5;100;841.832;0.627476
130;0;840;0.6
130;5;840;0.6
130;10;840;0.6
130;15;840;0.6
130;20;840;0.6
130;25;840;0.6
130;30;840;0.6
130;35;840;0.6
130;40;840;0.600002
130;45;840;0.600006
130;50;840.001;0.60002
130;55;840.004;0.600058
130;60;840.01;0.600154
130;65;840.025;0.600373
130;70;840.056;0.600837
130;75;840.116;0.601743
130;80;840.226;0.603387
130;85;840.411;0.606172
130;90;840.706;0.610596
130;95;841.147;0.617204
130;100;841.768;0.626517
130.5;0;840;0.6
130.5;5;840;0.6
130.5;10;840;0.6
130.5;15;840;0.6
130.5;20;840;0.6
130.5;25;840;0.6
130.5;30;840;0.6
130.5;35;840;0.6
130.5;40;840;0.600002
130.5;45;840;0.600006
130.5;50;840.001;0.600018
130.5;55;840.004;0.600054
130.5;60;840.01;0.600144
130.5;65;840.023;0.600351
130.5;70;840.053;0.600791
130.5;75;840.11;0.601652
130.5;80;840.215;0.603222
130.5;85;840.393;0.605894
130.5;90;840.677;0.610153
130.5;95;841.103;0.616543
130.5;100;841.706;0.625586
131;0;840;0.6
131;5;840;0.6
131;10;840;0.6
131;15;840;0.6
131;20;840;0.6
131;25;840;0.6
131;30;840;0.6
131;35;840;0.6
131;40;840;0.600001
131;45;840;0.600005
131;50;840.001;0.600017
131;55;840.003;0.60005
131;60;840.009;0.600135
131;65;840.022;0.600331
131;70;840.05;0.600747
131;75;840.104;0.601566
131;80;840.204;0.603065
131;85;840.375;0.605626
131;90;840.648;0.609727
131;95;841.06;0.615904
131;100;841.645;0.624682
131.5;0;840;0.6
131.5;5;840;0.6
131.5;10;840;0.6
131.5;15;840;0.6
131.5;20;840;0.6
131.5;25;840;0.6
131.5;30;840;0.6
131.5;35;840;0.6
131.5;40;840;0.600001
131.5;45;840;0.600005
131.5;50;840.001;0.600016
131.5;55;840.003;0.600047
131.5;60;840.008;0.600127
131.5;65;840.021;0.600311
131.5;70;840.047;0.600705
131.5;75;840.099;0.601484
131.5;80;840.194;0.602915
131.5;85;840.358;0.60537
131.5;90;840.621;0.609317
131.5;95;841.019;0.615287
131.5;100;841.587;0.623804
132;0;840;0.6
132;5;840;0.6
132;10;840;0.6
132;15;840;0.6
132;20;840;0.6
132;25;840;0.6
132;30;840;0.6
132;35;840;0.6
132;40;840;0.600001
132;45;840;0.600004
132;50;840.001;0.600015
132;55;840.003;0.600044
132;60;840.008;0.600119
132;65;840.02;0.600293
132;70;840.044;0.600666
132;75;840.094;0.601406
132;80;840.185;0.602772
132;85;840.342;0.605125
132;90;840.595;0.608923
132;95;840.979;0.61469
132;100;841.53;0.622952
132.5;0;840;0.6
132.5;5;840;0.6
132.5;10;840;0.6
132.5;15;840;0.6
132.5;20;840;0.6
132.5;25;840;0.6
132.5;30;840;0.6
132.5;35;840;0.6
132.5;40;840;0.600001
132.5;45;840;0.600004
132.5;50;840.001;0.600014
132.5;55;840.003;0.600041
132.5;60;840.007;0.600111
132.5;65;840.018;0.600275
132.5;70;840.042;0.600628
132.5;75;840.089;0.601332
132.5;80;840.176;0.602636
132.5;85;840.326;0.60489
132.5;90;840.57;0.608543
132.5;95;840.941;0.614113
132.5;100;841.475;0.622126
133;0;840;0.6
133;5;840;0.6
133;10;840;0.6
133;15;840;0.6
133;20;840;0.6
133;25;840;0.6
133;30;840;0.6
133;35;840;0.6
133;40;840;0.600001
133;45;840;0.600004
133;50;840.001;0.600013
133;55;840.003;0.600038
133;60;840.007;0.600104
133;65;840.017;0.600259
133;70;840.04;0.600593
133;75;840.084;0.601262
133;80;840.167;0.602505
133;85;840.311;0.604664
133;90;840.545;0.608177
133;95;840.904;0.613556
133;100;841.422;0.621325
133.5;0;840;0.6
133.5;5;840;0.6
133.5;10;840;0.6
133.5;15;840;0.6
133.5;20;840;0.6
133.5;25;840;0.6
133.5;30;840;0.6
133.5;35;840;0.6
133.5;40;840;0.600001
133.5;45;840;0.600004
133.5;50;840.001;0.600012
133.5;55;840.002;0.600036
133.5;60;840.007;0.600098
133.5;65;840.016;0.600243
133.5;70;840.037;0.60056
133.5;75;840.08;0.601195
133.5;80;840.159;0.602381
133.5;85;840.297;0.604448
133.5;90;840.522;0.607826
133.5;95;840.868;0.613018
133.5;100;841.37;0.620548
134;0;840;0.6
134;5;840;0.6
134;10;840;0.6
134;15;840;0.6
134;20;840;0.6
134;25;840;0.6
134;30;840;0.6
134;35;840;0.6
134;40;840;0.600001
134;45;840;0.600003
134;50;840.001;0.600011
134;55;840.002;0.600033
134;60;840.006;0.600091
134;65;840.015;0.600229
134;70;840.035;0.600528
134;75;840.075;0.601132
134;80;840.151;0.602262
134;85;840.283;0.604242
134;90;840.499;0.607488
134;95;840.833;0.612499
134;100;841.32;0.619795
134.5;0;840;0.6
134.5;5;840;0.6
134.5;10;840;0.6
134.5;15;840;0.6
134.5;20;840;0.6
134.5;25;840;0.6
134.5;30;840;0.6
134.5;35;840;0.6
134.5;40;840;0.600001
134.5;45;840;0.600003
134.5;50;840.001;0.60001
134.5;55;840.002;0.600031
134.5;60;840.006;0.600086
134.5;65;840.014;0.600215
134.5;70;840.033;0.600498
134.5;75;840.071;0.601071
134.5;80;840.143;0.602149
134.5;85;840.27;0.604044
134.5;90;840.478;0.607164
134.5;95;840.8;0.611998
134.5;100;841.271;0.619065
135;0;840;0.6
135;5;840;0.6
135;10;840;0.6
135;15;840;0.6
135;20;840;0.6
135;25;840;0.6
135;30;840;0.6
135;35;840;0.6
135;40;840;0.600001
135;45;840;0.600003
135;50;840.001;0.60001
135;55;840.002;0.600029
135;60;840.005;0.60008
135;65;840.013;0.600202
135;70;840.031;0.60047
135;75;840.068;0.601014
135;80;840.136;0.602042
135;85;840.257;0.603854
135;90;840.457;0.606852
135;95;840.768;0.611514
135;100;841.224;0.618358
135.5;0;840;0.6
135.5;5;840;0.6
135.5;10;840;0.6
135.5;15;840;0.6
135.5;20;840;0.6
135.5;25;840;0.6
135.5;30;840;0.6
135.5;35;840;0.6
135.5;40;840;0.600001
135.5;45;840;0.600003
135.5;50;840.001;0.600009
135.5;55;840.002;0.600027
135.5;60;840.005;0.600075
135.5;65;840.013;0.60019
135.5;70;840.03;0.600443
135.5;75;840.064;0.600959
135.5;80;840.129;0.601939
135.5;85;840.245;0.603673
135.5;90;840.437;0.606552
135.5;95;840.737;0.611048
135.5;100;841.178;0.617674
136;0;840;0.6
136;5;840;0.6
136;10;840;0.6
136;15;840;0.6
136;20;840;0.6
136;25;840;0.6
136;30;840;0.6
136;35;840;0.6
136;40;840;0.600001
136;45;840;0.600002
136;50;840.001;0.600008
136;55;840.002;0.600025
136;60;840.005;0.60007
136;65;840.012;0.600178
136;70;840.028;0.600418
136;75;840.061;0.600908
136;80;840.123;0.601841
136;85;840.233;0.6035
136;90;840.418;0.606264
136;95;840.707;0.610599
136;100;841.134;0.617011
136.5;0;840;0.6
136.5;5;840;0.6
136.5;10;840;0.6
136.5;15;840;0.6
136.5;20;840;0.6
136.5;25;840;0.6
136.5;30;840;0.6
136.5;35;840;0.6
136.5;40;840;0.600001
136.5;45;840;0.600002
136.5;50;840.001;0.600008
136.5;55;840.002;0.600024
136.5;60;840.004;0.600066
136.5;65;840.011;0.600168
136.5;70;840.026;0.600394
136.5;75;840.057;0.600859
136.5;80;840.117;0.601748
136.5;85;840.222;0.603334
136.5;90;840.399;0.605988
136.5;95;840.678;0.610165
136.5;100;841.091;0.61637
137;0;840;0.6
137;5;840;0.6
137;10;840;0.6
137;15;840;0.6
137;20;840;0.6
137;25;840;0.6
137;30;840;0.6
137;35;840;0.6
137;40;840;0.600001
137;45;840;0.600002
137;50;840;0.600007
137;55;840.001;0.600022
137;60;840.004;0.600062
137;65;840.01;0.600157
137;70;840.025;0.600371
137;75;840.054;0.600812
137;80;840.111;0.601659
137;85;840.212;0.603175
137;90;840.381;0.605722
137;95;840.65;0.609747
137;100;841.05;0.61575
137.5;0;840;0.6
137.5;5;840;0.6
137.5;10;840;0.6
137.5;15;840;0.6
137.5;20;840;0.6
137.5;25;840;0.6
137.5;30;840;0.6
137.5;35;840;0.6
137.5;40;840;0.600001
137.5;45;840;0.600002
137.5;50;840;0.600007
137.5;55;840.001;0.600021
137.5;60;840.004;0.600058
137.5;65;840.01;0.600148
137.5;70;840.023;0.60035
137.5;75;840.051;0.600768
137.5;80;840.105;0.601574
137.5;85;840.202;0.603023
137.5;90;840.364;0.605467
137.5;95;840.623;0.609345
137.5;100;841.01;0.615149
138;0;840;0.6
138;5;840;0.6
138;10;840;0.6
138;15;840;0.6
138;20;840;0.6
138;25;840;0.6
138;30;840;0.6
138;35;840;0.6
138;40;840;0.6
138;45;840;0.600002
138;50;840;0.600006
138;55;840.001;0.600019
138;60;840.004;0.600054
138;65;840.009;0.600139
138;70;840.022;0.60033
138;75;840.048;0.600726
138;80;840.1;0.601493
138;85;840.192;0.602878
138;90;840.348;0.605223
138;95;840.597;0.608957
138;100;840.971;0.614569
138.5;0;840;0.6
138.5;5;840;0.6
138.5;10;840;0.6
138.5;15;840;0.6
138.5;20;840;0.6
138.5;25;840;0.6
138.5;30;840;0.6
138.5;35;840;0.6
138.5;40;840;0.6
138.5;45;840;0.600002
138.5;50;840;0.600006
138.5;55;840.001;0.600018
138.5;60;840.003;0.60005
138.5;65;840.009;0.60013
138.5;70;840.021;0.600311
138.5;75;840.046;0.600687
138.5;80;840.094;0.601417
138.5;85;840.183;0.60274
138.5;90;840.333;0.604989
138.5;95;840.572;0.608584
138.5;100;840.934;0.614008
139;0;840;0.6
139;5;840;0.6
139;10;840;0.6
139;15;840;0.6
139;20;840;0.6
139;25;840;0.6
139;30;840;0.6
139;35;840;0.6
139;40;840;0.6
139;45;840;0.600002
139;50;840;0.600005
139;55;840.001;0.600017
139;60;840.003;0.600047
139;65;840.008;0.600122
139;70;840.019;0.600292
139;75;840.043;0.600649
139;80;840.09;0.601344
139;85;840.174;0.602608
139;90;840.318;0.604764
139;95;840.548;0.608224
139;100;840.898;0.613465
139.5;0;840;0.6
139.5;5;840;0.6
139.5;10;840;0.6
139.5;15;840;0.6
139.5;20;840;0.6
139.5;25;840;0.6
139.5;30;840;0.6
139.5;35;840;0.6
139.5;40;840;0.6
139.5;45;840;0.600001
139.5;50;840;0.600005
139.5;55;840.001;0.600016
139.5;60;840.003;0.600044
139.5;65;840.008;0.600115
139.5;70;840.018;0.600275
139.5;75;840.041;0.600613
139.5;80;840.085;0.601274
139.5;85;840.165;0.602481
139.5;90;840.303;0.604548
139.5;95;840.525;0.607878
139.5;100;840.863;0.612941
140;0;840;0.6
140;5;840;0.6
140;10;840;0.6
140;15;840;0.6
140;20;840;0.6
140;25;840;0.6
140;30;840;0.6
140;35;840;0.6
140;40;840;0.6
140;45;840;0.600001
140;50;840;0.600005
140;55;840.001;0.600014
140;60;840.003;0.600041
140;65;840.007;0.600108
140;70;840.017;0.600259
140;75;840.039;0.60058
140;80;840.081;0.601208
140;85;840.157;0.602361
140;90;840.289;0.604341
140;95;840.503;0.607545
140;100;840.829;0.612435
140.5;0;840;0.6
140.5;5;840;0.6
140.5;10;840;0.6
140.5;15;840;0.6
140.5;20;840;0.6
140.5;25;840;0.6
140.5;30;840;0.6
140.5;35;840;0.6
140.5;40;840;0.6
140.5;45;840;0.600001
140.5;50;840;0.600004
140.5;55;840.001;0.600013
140.5;60;840.003;0.600039
140.5;65;840.007;0.600101
140.5;70;840.016;0.600244
140.5;75;840.037;0.600548
140.5;80;840.076;0.601145
140.5;85;840.15;0.602245
140.5;90;840.276;0.604143
140.5;95;840.482;0.607225
140.5;100;840.796;0.611946
141;0;840;0.6
141;5;840;0.6
141;10;840;0.6
141;15;840;0.6
141;20;840;0.6
141;25;840;0.6
141;30;840;0.6
141;35;840;0.6
141;40;840;0.6
141;45;840;0.600001
141;50;840;0.600004
141;55;840.001;0.600013
141;60;840.002;0.600036
141;65;840.006;0.600095
141;70;840.015;0.60023
141;75;840.034;0.600517
141;80;840.072;0.601086
141;85;840.142;0.602135
141;90;840.264;0.603954
141;95;840.461;0.606917
141;100;840.765;0.611474
141.5;0;840;0.6
141.5;5;840;0.6
141.5;10;840;0.6
141.5;15;840;0.6
141.5;20;840;0.6
141.5;25;840;0.6
141.5;30;840;0.6
141.5;35;840;0.6
141.5;40;840;0.6
141.5;45;840;0.600001
141.5;50;840;0.600004
141.5;55;840.001;0.600012
141.5;60;840.002;0.600034
141.5;65;840.006;0.600089
141.5;70;840.014;0.600216
141.5;75;840.033;0.600489
141.5;80;840.069;0.601029
141.5;85;840.135;0.60203
141.5;90;840.251;0.603772
141.5;95;840.441;0.60662
141.5;100;840.735;0.611018
142;0;840;0.6
142;5;840;0.6
142;10;840;0.6
142;15;840;0.6
142;20;840;0.6
142;25;840;0.6
142;30;840;0.6
142;35;840;0.6
142;40;840;0.6
142;45;840;0.600001
142;50;840;0.600003
142;55;840.001;0.600011
142;60;840.002;0.600032
142;65;840.006;0.600083
142;70;840.014;0.600204
142;75;840.031;0.600461
142;80;840.065;0.600975
142;85;840.129;0.60193
142;90;840.24;0.603598
142;95;840.422;0.606335
142;100;840.705;0.610578
142.5;0;840;0.6
142.5;5;840;0.6
142.5;10;840;0.6
142.5;15;840;0.6
142.5;20;840;0.6
142.5;25;840;0.6
142.5;30;840;0.6
142.5;35;840;0.6
142.5;40;840;0.6
142.5;45;840;0.600001
142.5;50;840;0.600003
142.5;55;840.001;0.60001
142.5;60;840.002;0.600029
142.5;65;840.005;0.600078
142.5;70;840.013;0.600192
142.5;75;840.029;0.600436
142.5;80;840.062;0.600923
142.5;85;840.122;0.601835
142.5;90;840.229;0.603431
142.5;95;840.404;0.606062
142.5;100;840.677;0.610154
143;0;840;0.6
143;5;840;0.6
143;10;840;0.6
143;15;840;0.6
143;20;840;0.6
143;25;840;0.6
143;30;840;0.6
143;35;840;0.6
143;40;840;0.6
143;45;840;0.600001
143;50;840;0.600003
143;55;840.001;0.600009
143;60;840.002;0.600028
143;65;840.005;0.600073
143;70;840.012;0.60018
143;75;840.027;0.600411
143;80;840.058;0.600875
143;85;840.116;0.601744
143;90;840.218;0.603271
143;95;840.387;0.605799
143;100;840.65;0.609745
143.5;0;840;0.6
143.5;5;840;0.6
143.5;10;840;0.6
143.5;15;840;0.6
143.5;20;840;0.6
143.5;25;840;0.6
143.5;30;840;0.6
143.5;35;840;0.6
143.5;40;840;0.6
143.5;45;840;0.600001
143.5;50;840;0.600003
143.5;55;840.001;0.600009
143.5;60;840.002;0.600026
143.5;65;840.005;0.600069
143.5;70;840.011;0.60017
143.5;75;840.026;0.600388
143.5;80;840.055;0.600828
143.5;85;840.11;0.601657
143.5;90;840.208;0.603118
143.5;95;840.37;0.605546
143.5;100;840.623;0.60935
144;0;840;0.6
144;5;840;0.6
144;10;840;0.6
144;15;840;0.6
144;20;840;0.6
144;25;840;0.6
144;30;840;0.6
144;35;840;0.6
144;40;840;0.6
144;45;840;0.600001
144;50;840;0.600003
144;55;840.001;0.600008
144;60;840.002;0.600024
144;65;840.004;0.600064
144;70;840.011;0.60016
144;75;840.024;0.600366
144;80;840.052;0.600784
144;85;840.105;0.601574
144;90;840.198;0.602972
144;95;840.354;0.605303
144;100;840.598;0.60897
144.5;0;840;0.6
144.5;5;840;0.6
144.5;10;840;0.6
144.5;15;840;0.6
144.5;20;840;0.6
144.5;25;840;0.6
144.5;30;840;0.6
144.5;35;840;0.6
144.5;40;840;0.6
144.5;45;840;0.600001
144.5;50;840;0.600002
144.5;55;840.001;0.600008
144.5;60;840.001;0.600022
144.5;65;840.004;0.60006
144.5;70;840.01;0.60015
144.5;75;840.023;0.600346
144.5;80;840.049;0.600742
144.5;85;840.1;0.601495
144.5;90;840.189;0.602832
144.5;95;840.338;0.60507
144.5;100;840.574;0.608603
145;0;840;0.6
145;5;840;0.6
145;10;840;0.6
145;15;840;0.6
145;20;840;0.6
145;25;840;0.6
145;30;840;0.6
145;35;840;0.6
145;40;840;0.6
145;45;840;0.600001
145;50;840;0.600002
145;55;840;0.600007
145;60;840.001;0.600021
145;65;840.004;0.600057
145;70;840.009;0.600141
145;75;840.022;0.600326
145;80;840.047;0.600703
145;85;840.095;0.60142
145;90;840.18;0.602699
145;95;840.323;0.604846
145;100;840.55;0.60825
145.5;0;840;0.6
145.5;5;840;0.6
145.5;10;840;0.6
145.5;15;840;0.6
145.5;20;840;0.6
145.5;25;840;0.6
145.5;30;840;0.6
145.5;35;840;0.6
145.5;40;840;0.6
145.5;45;840;0.600001
145.5;50;840;0.600002
145.5;55;840;0.600007
145.5;60;840.001;0.60002
145.5;65;840.004;0.600053
145.5;70;840.009;0.600133
145.5;75;840.02;0.600307
145.5;80;840.044;0.600665
145.5;85;840.09;0.601348
145.5;90;840.171;0.602571
145.5;95;840.309;0.604632
145.5;100;840.527;0.607909
146;0;840;0.6
146;5;840;0.6
146;10;840;0.6
146;15;840;0.6
146;20;840;0.6
146;25;840;0.6
146;30;840;0.6
146;35;840;0.6
146;40;840;0.6
146;45;840;0.600001
146;50;840;0.600002
146;55;840;0.600006
146;60;840.001;0.600018
146;65;840.003;0.60005
146;70;840.008;0.600125
146;75;840.019;0.60029
146;80;840.042;0.600629
146;85;840.085;0.60128
146;90;840.163;0.602448
146;95;840.295;0.604425
146;100;840.505;0.607582
146.5;0;840;0.6
146.5;5;840;0.6
146.5;10;840;0.6
146.5;15;840;0.6
146.5;20;840;0.6
146.5;25;840;0.6
146.5;30;840;0.6
146.5;35;840;0.6
146.5;40;840;0.6
146.5;45;840;0.6
146.5;50;840;0.600002
146.5;55;840;0.600006
146.5;60;840.001;0.600017
146.5;65;840.003;0.600047
146.5;70;840.008;0.600117
146.5;75;840.018;0.600273
146.5;80;840.04;0.600595
146.5;85;840.081;0.601215
146.5;90;840.155;0.602332
146.5;95;840.282;0.604228
146.5;100;840.484;0.607266
147;0;840;0.6
147;5;840;0.6
147;10;840;0.6
147;15;840;0.6
147;20;840;0.6
147;25;840;0.6
147;30;840;0.6
147;35;840;0.6
147;40;840;0.6
147;45;840;0.6
147;50;840;0.600002
147;55;840;0.600005
147;60;840.001;0.600016
147;65;840.003;0.600044
147;70;840.007;0.60011
147;75;840.017;0.600258
147;80;840.038;0.600563
147;85;840.077;0.601153
147;90;840.148;0.60222
147;95;840.269;0.604038
147;100;840.464;0.606962
147.5;0;840;0.6
147.5;5;840;0.6
147.5;10;840;0.6
147.5;15;840;0.6
147.5;20;840;0.6
147.5;25;840;0.6
147.5;30;840;0.6
147.5;35;840;0.6
147.5;40;840;0.6
147.5;45;840;0.6
147.5;50;840;0.600001
147.5;55;840;0.600005
147.5;60;840.001;0.600015
147.5;65;840.003;0.600041
147.5;70;840.007;0.600103
147.5;75;840.016;0.600243
147.5;80;840.036;0.600533
147.5;85;840.073;0.601094
147.5;90;840.141;0.602113
147.5;95;840.257;0.603856
147.5;100;840.445;0.60667
148;0;840;0.6
148;5;840;0.6
148;10;840;0.6
148;15;840;0.6
148;20;840;0.6
148;25;840;0.6
148;30;840;0.6
148;35;840;0.6
148;40;840;0.6
148;45;840;0.6
148;50;840;0.600001
148;55;840;0.600005
148;60;840.001;0.600014
148;65;840.003;0.600038
148;70;840.006;0.600097
148;75;840.015;0.600229
148;80;840.034;0.600504
148;85;840.069;0.601038
148;90;840.134;0.602011
148;95;840.245;0.603682
148;100;840.426;0.606388
148.5;0;840;0.6
148.5;5;840;0.6
148.5;10;840;0.6
148.5;15;840;0.6
148.5;20;840;0.6
148.5;25;840;0.6
148.5;30;840;0.6
148.5;35;840;0.6
148.5;40;840;0.6
148.5;45;840;0.6
148.5;50;840;0.600001
148.5;55;840;0.600004
148.5;60;840.001;0.600013
148.5;65;840.002;0.600036
148.5;70;840.006;0.600091
148.5;75;840.014;0.600216
148.5;80;840.032;0.600476
148.5;85;840.066;0.600984
148.5;90;840.128;0.601914
148.5;95;840.234;0.603515
148.5;100;840.408;0.606118
149;0;840;0.6
149;5;840;0.6
149;10;840;0.6
149;15;840;0.6
149;20;840;0.6
149;25;840;0.6
149;30;840;0.6
149;35;840;0.6
149;40;840;0.6
149;45;840;0.6
149;50;840;0.600001
149;55;840;0.600004
149;60;840.001;0.600012
149;65;840.002;0.600034
149;70;840.006;0.600086
149;75;840.014;0.600203
149;80;840.03;0.60045
149;85;840.062;0.600933
149;90;840.121;0.601821
149;95;840.224;0.603355
149;100;840.391;0.605858
149.5;0;840;0.6
149.5;5;840;0.6
149.5;10;840;0.6
149.5;15;840;0.6
149.5;20;840;0.6
149.5;25;840;0.6
149.5;30;840;0.6
149.5;35;840;0.6
149.5;40;840;0.6
149.5;45;840;0.6
149.5;50;840;0.600001
149.5;55;840;0.600004
149.5;60;840.001;0.600011
149.5;65;840.002;0.600031
149.5;70;840.005;0.600081
149.5;75;840.013;0.600192
149.5;80;840.028;0.600426
149.5;85;840.059;0.600885
149.5;90;840.115;0.601732
149.5;95;840.213;0.603201
149.5;100;840.374;0.605607
150;0;840;0.6
150;5;840;0.6
150;10;840;0.6
150;15;840;0.6
150;20;840;0.6
150;25;840;0.6
150;30;840;0.6
150;35;840;0.6
150;40;840;0.6
150;45;840;0.6
150;50;840;0.600001
150;55;840;0.600003
150;60;840.001;0.600011
150;65;840.002;0.600029
150;70;840.005;0.600076
150;75;840.012;0.600181
150;80;840.027;0.600402
150;85;840.056;0.600839
150;90;840.11;0.601647
150;95;840.204;0.603054
150;100;840.358;0.605367
150.5;0;840;0.6
150.5;5;840;0.6
150.5;10;840;0.6
150.5;15;840;0.6
150.5;20;840;0.6
150.5;25;840;0.6
150.5;30;840;0.6
150.5;35;840;0.6
150.5;40;840;0.6
150.5;45;840;0.6
150.5;50;840;0.600001
150.5;55;840;0.600003
150.5;60;840.001;0.60001
150.5;65;840.002;0.600027
150.5;70;840.005;0.600071
150.5;75;840.011;0.60017
150.5;80;840.025;0.60038
150.5;85;840.053;0.600795
150.5;90;840.104;0.601567
150.5;95;840.194;0.602914
150.5;100;840.342;0.605135
151;0;840;0.6
151;5;840;0.6
151;10;840;0.6
151;15;840;0.6
151;20;840;0.6
151;25;840;0.6
151;30;840;0.6
151;35;840;0.6
151;40;840;0.6
151;45;840;0.6
151;50;840;0.600001
151;55;840;0.600003
151;60;840.001;0.600009
151;65;840.002;0.600026
151;70;840.004;0.600067
151;75;840.011;0.60016
151;80;840.024;0.600359
151;85;840.05;0.600754
151;90;840.099;0.601489
151;95;840.185;0.602779
151;100;840.328;0.604913
151.5;0;840;0.6
151.5;5;840;0.6
151.5;10;840;0.6
151.5;15;840;0.6
151.5;20;840;0.6
151.5;25;840;0.6
151.5;30;840;0.6
151.5;35;840;0.6
151.5;40;840;0.6
151.5;45;840;0.6
151.5;50;840;0.600001
151.5;55;840;0.600003
151.5;60;840.001;0.600009
151.5;65;840.002;0.600024
151.5;70;840.004;0.600063
151.5;75;840.01;0.600151
151.5;80;840.023;0.600339
151.5;85;840.048;0.600714
151.5;90;840.094;0.601416
151.5;95;840.177;0.60265
151.5;100;840.313;0.6047
152;0;840;0.6
152;5;840;0.6
152;10;840;0.6
152;15;840;0.6
152;20;840;0.6
152;25;840;0.6
152;30;840;0.6
152;35;840;0.6
152;40;840;0.6
152;45;840;0.6
152;50;840;0.600001
152;55;840;0.600003
152;60;840.001;0.600008
152;65;840.002;0.600023
152;70;840.004;0.600059
152;75;840.009;0.600142
152;80;840.021;0.60032
152;85;840.045;0.600677
