146.5;30;860.008;0.900117
146.5;35;860.003;0.900047
146.5;40;860.001;0.900017
146.5;45;860;0.900006
146.5;50;860;0.900002
146.5;55;860;0.9
146.5;60;860;0.9
146.5;65;860;0.9
146.5;70;860;0.9
146.5;75;860;0.9
146.5;80;860;0.9
146.5;85;860;0.9
146.5;90;860;0.9
146.5;95;860;0.9
146.5;100;860;0.9
147;0;860.464;0.906962
147;5;860.269;0.904038
147;10;860.148;0.90222
147;15;860.077;0.901153
147;20;860.038;0.900563
147;25;860.017;0.900258
147;30;860.007;0.90011
147;35;860.003;0.900044
147;40;860.001;0.900016
147;45;860;0.900005
147;50;860;0.900002
147;55;860;0.9
147;60;860;0.9
147;65;860;0.9
147;70;860;0.9
147;75;860;0.9
147;80;860;0.9
147;85;860;0.9
147;90;860;0.9
147;95;860;0.9
147;100;860;0.9
147.5;0;860.445;0.90667
147.5;5;860.257;0.903856
147.5;10;860.141;0.902113
147.5;15;860.073;0.901094
147.5;20;860.036;0.900533
147.5;25;860.016;0.900243
147.5;30;860.007;0.900103
147.5;35;860.003;0.900041
147.5;40;860.001;0.900015
147.5;45;860;0.900005
147.5;50;860;0.900001
147.5;55;860;0.9
147.5;60;860;0.9
147.5;65;860;0.9
147.5;70;860;0.9
147.5;75;860;0.9
147.5;80;860;0.9
147.5;85;860;0.9
147.5;90;860;0.9
147.5;95;860;0.9
147.5;100;860;0.9
148;0;860.426;0.906388
148;5;860.245;0.903682
148;10;860.134;0.902011
148;15;860.069;0.901038
148;20;860.034;0.900504
148;25;860.015;0.900229
148;30;860.006;0.900097
148;35;860.003;0.900038
148;40;860.001;0.900014
148;45;860;0.900005
148;50;860;0.900001
148;55;860;0.9
148;60;860;0.9
148;65;860;0.9
148;70;860;0.9
148;75;860;0.9
148;80;860;0.9
148;85;860;0.9
148;90;860;0.9
148;95;860;0.9
148;100;860;0.9
148.5;0;860.408;0.906118
148.5;5;860.234;0.903515
148.5;10;860.128;0.901914
148.5;15;860.066;0.900984
148.5;20;860.032;0.900476
148.5;25;860.014;0.900216
148.5;30;860.006;0.900091
148.5;35;860.002;0.900036
148.5;40;860.001;0.900013
148.5;45;860;0.900004
148.5;50;860;0.900001
148.5;55;860;0.9
148.5;60;860;0.9
148.5;65;860;0.9
148.5;70;860;0.9
148.5;75;860;0.9
148.5;80;860;0.9
148.5;85;860;0.9
148.5;90;860;0.9
148.5;95;860;0.9
148.5;100;860;0.9
149;0;860.391;0.905858
149;5;860.224;0.903355
149;10;860.121;0.901821
149;15;860.062;0.900933
149;20;860.03;0.90045
149;25;860.014;0.900203
149;30;860.006;0.900086
149;35;860.002;0.900034
149;40;860.001;0.900012
149;45;860;0.900004
149;50;860;0.900001
149;55;860;0.9
149;60;860;0.9
149;65;860;0.9
149;70;860;0.9
149;75;860;0.9
149;80;860;0.9
149;85;860;0.9
149;90;860;0.9
149;95;860;0.9
149;100;860;0.9
149.5;0;860.374;0.905607
149.5;5;860.213;0.903201
149.5;10;860.115;0.901732
149.5;15;860.059;0.900885
149.5;20;860.028;0.900426
149.5;25;860.013;0.900192
149.5;30;860.005;0.900081
149.5;35;860.002;0.900031
149.5;40;860.001;0.900011
149.5;45;860;0.900004
149.5;50;860;0.900001
149.5;55;860;0.9
149.5;60;860;0.9
149.5;65;860;0.9
149.5;70;860;0.9
149.5;75;860;0.9
149.5;80;860;0.9
149.5;85;860;0.9
149.5;90;860;0.9
149.5;95;860;0.9
149.5;100;860;0.9
150;0;860.358;0.905367
150;5;860.204;0.903054
150;10;860.11;0.901647
150;15;860.056;0.900839
150;20;860.027;0.900402
150;25;860.012;0.900181
150;30;860.005;0.900076
150;35;860.002;0.900029
150;40;860.001;0.900011
150;45;860;0.900003
150;50;860;0.900001
150;55;860;0.9
150;60;860;0.9
150;65;860;0.9
150;70;860;0.9
150;75;860;0.9
150;80;860;0.9
150;85;860;0.9
150;90;860;0.9
150;95;860;0.9
150;100;860;0.9
150.5;0;860.342;0.905135
150.5;5;860.194;0.902914
150.5;10;860.104;0.901567
150.5;15;860.053;0.900795
150.5;20;860.025;0.90038
150.5;25;860.011;0.90017
150.5;30;860.005;0.900071
150.5;35;860.002;0.900027
150.5;40;860.001;0.90001
150.5;45;860;0.900003
150.5;50;860;0.900001
150.5;55;860;0.9
150.5;60;860;0.9
150.5;65;860;0.9
150.5;70;860;0.9
150.5;75;860;0.9
150.5;80;860;0.9
150.5;85;860;0.9
150.5;90;860;0.9
150.5;95;860;0.9
150.5;100;860;0.9
151;0;860.328;0.904913
151;5;860.185;0.902779
151;10;860.099;0.901489
151;15;860.05;0.900754
151;20;860.024;0.900359
151;25;860.011;0.90016
151;30;860.004;0.900067
151;35;860.002;0.900026
151;40;860.001;0.900009
151;45;860;0.900003
151;50;860;0.900001
151;55;860;0.9
151;60;860;0.9
151;65;860;0.9
151;70;860;0.9
151;75;860;0.9
151;80;860;0.9
151;85;860;0.9
151;90;860;0.9
151;95;860;0.9
151;100;860;0.9
151.5;0;860.313;0.9047
151.5;5;860.177;0.90265
151.5;10;860.094;0.901416
151.5;15;860.048;0.900714
151.5;20;860.023;0.900339
151.5;25;860.01;0.900151
151.5;30;860.004;0.900063
151.5;35;860.002;0.900024
151.5;40;860.001;0.900009
151.5;45;860;0.900003
151.5;50;860;0.900001
151.5;55;860;0.9
151.5;60;860;0.9
151.5;65;860;0.9
151.5;70;860;0.9
151.5;75;860;0.9
151.5;80;860;0.9
151.5;85;860;0.9
151.5;90;860;0.9
151.5;95;860;0.9
151.5;100;860;0.9
152;0;860.3;0.904495
152;5;860.168;0.902527
152;10;860.09;0.901346
152;15;860.045;0.900677
152;20;860.021;0.90032
152;25;860.009;0.900142
152;30;860.004;0.900059
152;35;860.002;0.900023
152;40;860.001;0.900008
152;45;860;0.900003
152;50;860;0.900001
152;55;860;0.9
152;60;860;0.9
152;65;860;0.9
152;70;860;0.9
152;75;860;0.9
152;80;860;0.9
152;85;860;0.9
152;90;860;0.9
152;95;860;0.9
152;100;860;0.9
152.5;0;860.287;0.904298
152.5;5;860.161;0.902409
152.5;10;860.085;0.901279
152.5;15;860.043;0.900641
152.5;20;860.02;0.900302
152.5;25;860.009;0.900134
152.5;30;860.004;0.900055
152.5;35;860.001;0.900021
152.5;40;860;0.900007
152.5;45;860;0.900002
152.5;50;860;0.900001
152.5;55;860;0.9
152.5;60;860;0.9
152.5;65;860;0.9
152.5;70;860;0.9
152.5;75;860;0.9
152.5;80;860;0.9
152.5;85;860;0.9
152.5;90;860;0.9
152.5;95;860;0.9
152.5;100;860;0.9
153;0;860.274;0.904109
153;5;860.153;0.902296
153;10;860.081;0.901215
153;15;860.04;0.900607
153;20;860.019;0.900286
153;25;860.008;0.900126
153;30;860.003;0.900052
153;35;860.001;0.90002
153;40;860;0.900007
153;45;860;0.900002
153;50;860;0.900001
153;55;860;0.9
153;60;860;0.9
153;65;860;0.9
153;70;860;0.9
153;75;860;0.9
153;80;860;0.9
153;85;860;0.9
153;90;860;0.9
153;95;860;0.9
153;100;860;0.9
153.5;0;860.262;0.903928
153.5;5;860.146;0.902188
153.5;10;860.077;0.901154
153.5;15;860.038;0.900575
153.5;20;860.018;0.90027
153.5;25;860.008;0.900118
153.5;30;860.003;0.900048
153.5;35;860.001;0.900018
153.5;40;860;0.900006
153.5;45;860;0.900002
153.5;50;860;0.900001
153.5;55;860;0.9
153.5;60;860;0.9
153.5;65;860;0.9
153.5;70;860;0.9
153.5;75;860;0.9
153.5;80;860;0.9
153.5;85;860;0.9
153.5;90;860;0.9
153.5;95;860;0.9
153.5;100;860;0.9
154;0;860.25;0.903754
154;5;860.139;0.902084
154;10;860.073;0.901096
154;15;860.036;0.900545
154;20;860.017;0.900254
154;25;860.007;0.900111
154;30;860.003;0.900045
154;35;860.001;0.900017
154;40;860;0.900006
154;45;860;0.900002
154;50;860;0.900001
154;55;860;0.9
154;60;860;0.9
154;65;860;0.9
154;70;860;0.9
154;75;860;0.9
154;80;860;0.9
154;85;860;0.9
154;90;860;0.9
154;95;860;0.9
154;100;860;0.9
154.5;0;860.239;0.903587
154.5;5;860.132;0.901985
154.5;10;860.069;0.901041
154.5;15;860.034;0.900516
154.5;20;860.016;0.90024
154.5;25;860.007;0.900105
154.5;30;860.003;0.900043
154.5;35;860.001;0.900016
154.5;40;860;0.900006
154.5;45;860;0.900002
154.5;50;860;0.900001
154.5;55;860;0.9
154.5;60;860;0.9
154.5;65;860;0.9
154.5;70;860;0.9
154.5;75;860;0.9
154.5;80;860;0.9
154.5;85;860;0.9
154.5;90;860;0.9
154.5;95;860;0.9
154.5;100;860;0.9
155;0;860.228;0.903427
155;5;860.126;0.901891
155;10;860.066;0.900989
155;15;860.033;0.900488
155;20;860.015;0.900227
155;25;860.007;0.900099
155;30;860.003;0.90004
155;35;860.001;0.900015
155;40;860;0.900005
155;45;860;0.900002
155;50;860;0.9
155;55;860;0.9
155;60;860;0.9
155;65;860;0.9
155;70;860;0.9
155;75;860;0.9
155;80;860;0.9
155;85;860;0.9
155;90;860;0.9
155;95;860;0.9
155;100;860;0.9
155.5;0;860.218;0.903273
155.5;5;860.12;0.901801
155.5;10;860.063;0.900939
155.5;15;860.031;0.900462
155.5;20;860.014;0.900214
155.5;25;860.006;0.900093
155.5;30;860.002;0.900037
155.5;35;860.001;0.900014
155.5;40;860;0.900005
155.5;45;860;0.900002
155.5;50;860;0.9
155.5;55;860;0.9
155.5;60;860;0.9
155.5;65;860;0.9
155.5;70;860;0.9
155.5;75;860;0.9
155.5;80;860;0.9
155.5;85;860;0.9
155.5;90;860;0.9
155.5;95;860;0.9
155.5;100;860;0.9
156;0;860.208;0.903126
156;5;860.114;0.901715
156;10;860.059;0.900891
156;15;860.029;0.900437
156;20;860.013;0.900202
156;25;860.006;0.900087
156;30;860.002;0.900035
156;35;860.001;0.900013
156;40;860;0.900005
156;45;860;0.900001
156;50;860;0.9
156;55;860;0.9
156;60;860;0.9
156;65;860;0.9
156;70;860;0.9
156;75;860;0.9
156;80;860;0.9
156;85;860;0.9
156;90;860;0.9
156;95;860;0.9
156;100;860;0.9
156.5;0;860.199;0.902985
156.5;5;860.109;0.901632
156.5;10;860.056;0.900846
156.5;15;860.028;0.900414
156.5;20;860.013;0.90019
156.5;25;860.005;0.900082
156.5;30;860.002;0.900033
156.5;35;860.001;0.900012
156.5;40;860;0.900004
156.5;45;860;0.900001
156.5;50;860;0.9
156.5;55;860;0.9
156.5;60;860;0.9
156.5;65;860;0.9
156.5;70;860;0.9
156.5;75;860;0.9
156.5;80;860;0.9
156.5;85;860;0.9
156.5;90;860;0.9
156.5;95;860;0.9
156.5;100;860;0.9
157;0;860.19;0.902849
157;5;860.104;0.901554
157;10;860.053;0.900802
157;15;860.026;0.900391
157;20;860.012;0.900179
157;25;860.005;0.900077
157;30;860.002;0.900031
157;35;860.001;0.900011
157;40;860;0.900004
157;45;860;0.900001
157;50;860;0.9
157;55;860;0.9
157;60;860;0.9
157;65;860;0.9
157;70;860;0.9
157;75;860;0.9
157;80;860;0.9
157;85;860;0.9
157;90;860;0.9
157;95;860;0.9
157;100;860;0.9
157.5;0;860.181;0.90272
157.5;5;860.099;0.901478
157.5;10;860.051;0.900761
157.5;15;860.025;0.90037
157.5;20;860.011;0.900169
157.5;25;860.005;0.900072
157.5;30;860.002;0.900029
157.5;35;860.001;0.900011
157.5;40;860;0.900004
157.5;45;860;0.900001
157.5;50;860;0.9
157.5;55;860;0.9
157.5;60;860;0.9
157.5;65;860;0.9
157.5;70;860;0.9
157.5;75;860;0.9
157.5;80;860;0.9
157.5;85;860;0.9
157.5;90;860;0.9
157.5;95;860;0.9
157.5;100;860;0.9
158;0;860.173;0.902596
158;5;860.094;0.901407
158;10;860.048;0.900722
158;15;860.023;0.90035
158;20;860.011;0.90016
158;25;860.005;0.900068
158;30;860.002;0.900027
158;35;860.001;0.90001
158;40;860;0.900003
158;45;860;0.900001
158;50;860;0.9
158;55;860;0.9
158;60;860;0.9
158;65;860;0.9
158;70;860;0.9
158;75;860;0.9
158;80;860;0.9
158;85;860;0.9
158;90;860;0.9
158;95;860;0.9
158;100;860;0.9
158.5;0;860.165;0.902477
158.5;5;860.089;0.901338
158.5;10;860.046;0.900685
158.5;15;860.022;0.900331
158.5;20;860.01;0.90015
158.5;25;860.004;0.900064
158.5;30;860.002;0.900025
158.5;35;860.001;0.900009
158.5;40;860;0.900003
158.5;45;860;0.900001
158.5;50;860;0.9
158.5;55;860;0.9
158.5;60;860;0.9
158.5;65;860;0.9
158.5;70;860;0.9
158.5;75;860;0.9
158.5;80;860;0.9
158.5;85;860;0.9
158.5;90;860;0.9
158.5;95;860;0.9
158.5;100;860;0.9
159;0;860.158;0.902363
159;5;860.085;0.901273
159;10;860.043;0.90065
159;15;860.021;0.900313
159;20;860.009;0.900142
159;25;860.004;0.90006
159;30;860.002;0.900024
159;35;860.001;0.900009
159;40;860;0.900003
159;45;860;0.900001
159;50;860;0.9
159;55;860;0.9
159;60;860;0.9
159;65;860;0.9
159;70;860;0.9
159;75;860;0.9
159;80;860;0.9
159;85;860;0.9
159;90;860;0.9
159;95;860;0.9
159;100;860;0.9
159.5;0;860.15;0.902254
159.5;5;860.081;0.901211
159.5;10;860.041;0.900616
159.5;15;860.02;0.900296
159.5;20;860.009;0.900134
159.5;25;860.004;0.900057
159.5;30;860.001;0.900022
159.5;35;860.001;0.900008
159.5;40;860;0.900003
159.5;45;860;0.900001
159.5;50;860;0.9
159.5;55;860;0.9
159.5;60;860;0.9
159.5;65;860;0.9
159.5;70;860;0.9
159.5;75;860;0.9
159.5;80;860;0.9
159.5;85;860;0.9
159.5;90;860;0.9
159.5;95;860;0.9
159.5;100;860;0.9
160;0;860.143;0.90215
160;5;860.077;0.901151
160;10;860.039;0.900584
160;15;860.019;0.90028
160;20;860.008;0.900126
160;25;860.004;0.900053
160;30;860.001;0.900021
160;35;860.001;0.900008
160;40;860;0.900003
160;45;860;0.900001
160;50;860;0.9
160;55;860;0.9
160;60;860;0.9
160;65;860;0.9
160;70;860;0.9
160;75;860;0.9
160;80;860;0.9
160;85;860;0.9
160;90;860;0.9
160;95;860;0.9
160;100;860;0.9
160.5;0;860.137;0.90205
160.5;5;860.073;0.901094
160.5;10;860.037;0.900553
160.5;15;860.018;0.900264
160.5;20;860.008;0.900119
160.5;25;860.003;0.90005
160.5;30;860.001;0.90002
160.5;35;860;0.900007
160.5;40;860;0.900002
160.5;45;860;0.900001
160.5;50;860;0.9
160.5;55;860;0.9
160.5;60;860;0.9
160.5;65;860;0.9
160.5;70;860;0.9
160.5;75;860;0.9
160.5;80;860;0.9
160.5;85;860;0.9
160.5;90;860;0.9
160.5;95;860;0.9
160.5;100;860;0.9
161;0;860.13;0.901954
161;5;860.069;0.90104
161;10;860.035;0.900524
161;15;860.017;0.90025
161;20;860.007;0.900112
161;25;860.003;0.900047
161;30;860.001;0.900018
161;35;860;0.900007
161;40;860;0.900002
161;45;860;0.900001
161;50;860;0.9
161;55;860;0.9
161;60;860;0.9
161;65;860;0.9
161;70;860;0.9
161;75;860;0.9
161;80;860;0.9
161;85;860;0.9
161;90;860;0.9
161;95;860;0.9
161;100;860;0.9
161.5;0;860.124;0.901863
161.5;5;860.066;0.900989
161.5;10;860.033;0.900497
161.5;15;860.016;0.900236
161.5;20;860.007;0.900105
161.5;25;860.003;0.900044
161.5;30;860.001;0.900017
161.5;35;860;0.900006
161.5;40;860;0.900002
161.5;45;860;0.900001
161.5;50;860;0.9
161.5;55;860;0.9
161.5;60;860;0.9
161.5;65;860;0.9
161.5;70;860;0.9
161.5;75;860;0.9
161.5;80;860;0.9
161.5;85;860;0.9
161.5;90;860;0.9
161.5;95;860;0.9
161.5;100;860;0.9
162;0;860.118;0.901775
162;5;860.063;0.90094
162;10;860.031;0.900471
162;15;860.015;0.900223
162;20;860.007;0.900099
162;25;860.003;0.900041
162;30;860.001;0.900016
162;35;860;0.900006
162;40;860;0.900002
162;45;860;0.900001
162;50;860;0.9
162;55;860;0.9
162;60;860;0.9
162;65;860;0.9
162;70;860;0.9
162;75;860;0.9
162;80;860;0.9
162;85;860;0.9
162;90;860;0.9
162;95;860;0.9
162;100;860;0.9
162.5;0;860.113;0.901692
162.5;5;860.06;0.900893
162.5;10;860.03;0.900446
162.5;15;860.014;0.90021
162.5;20;860.006;0.900093
162.5;25;860.003;0.900039
162.5;30;860.001;0.900015
162.5;35;860;0.900005
162.5;40;860;0.900002
162.5;45;860;0.900001
162.5;50;860;0.9
162.5;55;860;0.9
162.5;60;860;0.9
162.5;65;860;0.9
162.5;70;860;0.9
162.5;75;860;0.9
162.5;80;860;0.9
162.5;85;860;0.9
162.5;90;860;0.9
162.5;95;860;0.9
162.5;100;860;0.9
163;0;860.107;0.901612
163;5;860.057;0.900848
163;10;860.028;0.900423
163;15;860.013;0.900199
163;20;860.006;0.900088
163;25;860.002;0.900036
163;30;860.001;0.900014
163;35;860;0.900005
163;40;860;0.900002
163;45;860;0.900001
163;50;860;0.9
163;55;860;0.9
163;60;860;0.9
163;65;860;0.9
163;70;860;0.9
163;75;860;0.9
163;80;860;0.9
163;85;860;0.9
163;90;860;0.9
163;95;860;0.9
163;100;860;0.9
163.5;0;860.102;0.901536
163.5;5;860.054;0.900805
163.5;10;860.027;0.9004
163.5;15;860.013;0.900188
163.5;20;860.006;0.900083
163.5;25;860.002;0.900034
163.5;30;860.001;0.900013
163.5;35;860;0.900005
163.5;40;860;0.900002
163.5;45;860;0.9
163.5;50;860;0.9
163.5;55;860;0.9
163.5;60;860;0.9
163.5;65;860;0.9
163.5;70;860;0.9
163.5;75;860;0.9
163.5;80;860;0.9
163.5;85;860;0.9
163.5;90;860;0.9
163.5;95;860;0.9
163.5;100;860;0.9
164;0;860.098;0.901463
164;5;860.051;0.900765
164;10;860.025;0.900379
164;15;860.012;0.900177
164;20;860.005;0.900078
164;25;860.002;0.900032
164;30;860.001;0.900012
164;35;860;0.900004
164;40;860;0.900001
164;45;860;0.9
164;50;860;0.9
164;55;860;0.9
164;60;860;0.9
164;65;860;0.9
164;70;860;0.9
164;75;860;0.9
164;80;860;0.9
164;85;860;0.9
164;90;860;0.9
164;95;860;0.9
164;100;860;0.9
164.5;0;860.093;0.901393
164.5;5;860.048;0.900726
164.5;10;860.024;0.900359
164.5;15;860.011;0.900167
164.5;20;860.005;0.900073
164.5;25;860.002;0.90003
164.5;30;860.001;0.900012
164.5;35;860;0.900004
164.5;40;860;0.900001
164.5;45;860;0.9
164.5;50;860;0.9
164.5;55;860;0.9
164.5;60;860;0.9
164.5;65;860;0.9
164.5;70;860;0.9
164.5;75;860;0.9
164.5;80;860;0.9
164.5;85;860;0.9
164.5;90;860;0.9
164.5;95;860;0.9
164.5;100;860;0.9
165;0;860.088;0.901326
165;5;860.046;0.90069
165;10;860.023;0.90034
165;15;860.011;0.900158
165;20;860.005;0.900069
165;25;860.002;0.900028
165;30;860.001;0.900011
165;35;860;0.900004
165;40;860;0.900001
165;45;860;0.9
165;50;860;0.9
165;55;860;0.9
165;60;860;0.9
165;65;860;0.9
165;70;860;0.9
165;75;860;0.9
165;80;860;0.9
165;85;860;0.9
165;90;860;0.9
165;95;860;0.9
165;100;860;0.9
165.5;0;860.084;0.901262
165.5;5;860.044;0.900655
165.5;10;860.021;0.900321
165.5;15;860.01;0.900149
165.5;20;860.004;0.900065
165.5;25;860.002;0.900026
165.5;30;860.001;0.90001
165.5;35;860;0.900004
165.5;40;860;0.900001
165.5;45;860;0.9
165.5;50;860;0.9
165.5;55;860;0.9
165.5;60;860;0.9
165.5;65;860;0.9
165.5;70;860;0.9
165.5;75;860;0.9
165.5;80;860;0.9
165.5;85;860;0.9
165.5;90;860;0.9
165.5;95;860;0.9
165.5;100;860;0.9
166;0;860.08;0.901202
166;5;860.041;0.900621
166;10;860.02;0.900304
166;15;860.009;0.900141
166;20;860.004;0.900061
166;25;860.002;0.900025
166;30;860.001;0.900009
166;35;860;0.900003
166;40;860;0.900001
166;45;860;0.9
166;50;860;0.9
166;55;860;0.9
166;60;860;0.9
166;65;860;0.9
166;70;860;0.9
166;75;860;0.9
166;80;860;0.9
166;85;860;0.9
166;90;860;0.9
166;95;860;0.9
166;100;860;0.9
166.5;0;860.076;0.901144
166.5;5;860.039;0.90059
166.5;10;860.019;0.900288
166.5;15;860.009;0.900133
166.5;20;860.004;0.900057
166.5;25;860.002;0.900023
166.5;30;860.001;0.900009
166.5;35;860;0.900003
166.5;40;860;0.900001
166.5;45;860;0.9
166.5;50;860;0.9
166.5;55;860;0.9
166.5;60;860;0.9
166.5;65;860;0.9
166.5;70;860;0.9
166.5;75;860;0.9
166.5;80;860;0.9
166.5;85;860;0.9
166.5;90;860;0.9
166.5;95;860;0.9
166.5;100;860;0.9
167;0;860.073;0.901088
167;5;860.037;0.900559
167;10;860.018;0.900272
167;15;860.008;0.900125
167;20;860.004;0.900054
167;25;860.001;0.900022
167;30;860.001;0.900008
167;35;860;0.900003
167;40;860;0.900001
167;45;860;0.9
167;50;860;0.9
167;55;860;0.9
167;60;860;0.9
167;65;860;0.9
167;70;860;0.9
167;75;860;0.9
167;80;860;0.9
167;85;860;0.9
167;90;860;0.9
167;95;860;0.9
167;100;860;0.9
167.5;0;860.069;0.901035
167.5;5;860.035;0.900531
167.5;10;860.017;0.900258
167.5;15;860.008;0.900118
167.5;20;860.003;0.900051
167.5;25;860.001;0.90002
167.5;30;860.001;0.900008
167.5;35;860;0.900003
167.5;40;860;0.900001
167.5;45;860;0.9
167.5;50;860;0.9
167.5;55;860;0.9
167.5;60;860;0.9
167.5;65;860;0.9
167.5;70;860;0.9
167.5;75;860;0.9
167.5;80;860;0.9
167.5;85;860;0.9
167.5;90;860;0.9
167.5;95;860;0.9
167.5;100;860;0.9
168;0;860.066;0.900985
168;5;860.034;0.900503
168;10;860.016;0.900244
168;15;860.007;0.900111
168;20;860.003;0.900048
168;25;860.001;0.900019
168;30;860;0.900007
168;35;860;0.900003
168;40;860;0.900001
168;45;860;0.9
168;50;860;0.9
168;55;860;0.9
168;60;860;0.9
168;65;860;0.9
168;70;860;0.9
168;75;860;0.9
168;80;860;0.9
168;85;860;0.9
168;90;860;0.9
168;95;860;0.9
168;100;860;0.9
168.5;0;860.062;0.900937
168.5;5;860.032;0.900477
168.5;10;860.015;0.90023
168.5;15;860.007;0.900105
168.5;20;860.003;0.900045
168.5;25;860.001;0.900018
168.5;30;860;0.900007
168.5;35;860;0.900002
168.5;40;860;0.900001
168.5;45;860;0.9
168.5;50;860;0.9
168.5;55;860;0.9
168.5;60;860;0.9
168.5;65;860;0.9
168.5;70;860;0.9
168.5;75;860;0.9
168.5;80;860;0.9
168.5;85;860;0.9
168.5;90;860;0.9
168.5;95;860;0.9
168.5;100;860;0.9
169;0;860.059;0.900891
169;5;860.03;0.900453
169;10;860.015;0.900218
169;15;860.007;0.900099
169;20;860.003;0.900042
169;25;860.001;0.900017
169;30;860;0.900006
169;35;860;0.900002
169;40;860;0.900001
169;45;860;0.9
169;50;860;0.9
169;55;860;0.9
169;60;860;0.9
169;65;860;0.9
169;70;860;0.9
169;75;860;0.9
169;80;860;0.9
169;85;860;0.9
169;90;860;0.9
169;95;860;0.9
169;100;860;0.9
169.5;0;860.056;0.900847
169.5;5;860.029;0.900429
169.5;10;860.014;0.900206
169.5;15;860.006;0.900093
169.5;20;860.003;0.90004
169.5;25;860.001;0.900016
169.5;30;860;0.900006
169.5;35;860;0.900002
169.5;40;860;0.900001
169.5;45;860;0.9
169.5;50;860;0.9
169.5;55;860;0.9
169.5;60;860;0.9
169.5;65;860;0.9
169.5;70;860;0.9
169.5;75;860;0.9
169.5;80;860;0.9
169.5;85;860;0.9
169.5;90;860;0.9
169.5;95;860;0.9
169.5;100;860;0.9
170;0;860.054;0.900805
170;5;860.027;0.900407
170;10;860.013;0.900195
170;15;860.006;0.900088
170;20;860.002;0.900037
170;25;860.001;0.900015
170;30;860;0.900005
170;35;860;0.900002
170;40;860;0.900001
170;45;860;0.9
170;50;860;0.9
170;55;860;0.9
170;60;860;0.9
170;65;860;0.9
170;70;860;0.9
170;75;860;0.9
170;80;860;0.9
170;85;860;0.9
170;90;860;0.9
170;95;860;0.9
170;100;860;0.9
170.5;0;860.051;0.900765
170.5;5;860.026;0.900386
170.5;10;860.012;0.900184
170.5;15;860.006;0.900083
170.5;20;860.002;0.900035
170.5;25;860.001;0.900014
170.5;30;860;0.900005
170.5;35;860;0.900002
170.5;40;860;0.900001
170.5;45;860;0.9
170.5;50;860;0.9
170.5;55;860;0.9
170.5;60;860;0.9
170.5;65;860;0.9
170.5;70;860;0.9
170.5;75;860;0.9
170.5;80;860;0.9
170.5;85;860;0.9
170.5;90;860;0.9
170.5;95;860;0.9
170.5;100;860;0.9
171;0;860.048;0.900727
171;5;860.024;0.900365
171;10;860.012;0.900174
171;15;860.005;0.900078
171;20;860.002;0.900033
171;25;860.001;0.900013
171;30;860;0.900005
171;35;860;0.900002
171;40;860;0.900001
171;45;860;0.9
171;50;860;0.9
171;55;860;0.9
171;60;860;0.9
171;65;860;0.9
171;70;860;0.9
171;75;860;0.9
171;80;860;0.9
171;85;860;0.9
171;90;860;0.9
171;95;860;0.9
171;100;860;0.9
171.5;0;860.046;0.900691
171.5;5;860.023;0.900346
171.5;10;860.011;0.900164
171.5;15;860.005;0.900074
171.5;20;860.002;0.900031
171.5;25;860.001;0.900012
171.5;30;860;0.900004
171.5;35;860;0.900002
171.5;40;860;0.9
171.5;45;860;0.9
171.5;50;860;0.9
171.5;55;860;0.9
171.5;60;860;0.9
171.5;65;860;0.9
171.5;70;860;0.9
171.5;75;860;0.9
171.5;80;860;0.9
171.5;85;860;0.9
171.5;90;860;0.9
171.5;95;860;0.9
171.5;100;860;0.9
172;0;860.044;0.900657
172;5;860.022;0.900328
172;10;860.01;0.900155
172;15;860.005;0.900069
172;20;860.002;0.900029
172;25;860.001;0.900011
172;30;860;0.900004
172;35;860;0.900001
172;40;860;0.9
172;45;860;0.9
172;50;860;0.9
172;55;860;0.9
172;60;860;0.9
172;65;860;0.9
172;70;860;0.9
172;75;860;0.9
172;80;860;0.9
172;85;860;0.9
172;90;860;0.9
172;95;860;0.9
172;100;860;0.9
172.5;0;860.042;0.900624
172.5;5;860.021;0.900311
172.5;10;860.01;0.900147
172.5;15;860.004;0.900065
172.5;20;860.002;0.900027
172.5;25;860.001;0.900011
172.5;30;860;0.900004
172.5;35;860;0.900001
172.5;40;860;0.9
172.5;45;860;0.9
172.5;50;860;0.9
172.5;55;860;0.9
172.5;60;860;0.9
172.5;65;860;0.9
172.5;70;860;0.9
172.5;75;860;0.9
172.5;80;860;0.9
172.5;85;860;0.9
172.5;90;860;0.9
172.5;95;860;0.9
172.5;100;860;0.9
173;0;860.04;0.900593
173;5;860.02;0.900294
173;10;860.009;0.900138
173;15;860.004;0.900061
173;20;860.002;0.900026
173;25;860.001;0.90001
173;30;860;0.900004
173;35;860;0.900001
173;40;860;0.9
173;45;860;0.9
173;50;860;0.9
173;55;860;0.9
173;60;860;0.9
173;65;860;0.9
173;70;860;0.9
173;75;860;0.9
173;80;860;0.9
173;85;860;0.9
173;90;860;0.9
173;95;860;0.9
173;100;860;0.9
173.5;0;860.038;0.900563
173.5;5;860.019;0.900279
173.5;10;860.009;0.900131
173.5;15;860.004;0.900058
173.5;20;860.002;0.900024
173.5;25;860.001;0.900009
173.5;30;860;0.900003
173.5;35;860;0.900001
173.5;40;860;0.9
173.5;45;860;0.9
173.5;50;860;0.9
173.5;55;860;0.9
173.5;60;860;0.9
173.5;65;860;0.9
173.5;70;860;0.9
173.5;75;860;0.9
173.5;80;860;0.9
173.5;85;860;0.9
173.5;90;860;0.9
173.5;95;860;0.9
