78.5;100;857.017
79;0;840
79;5;840
79;10;840
79;15;840
79;20;840.001
79;25;840.006
79;30;840.023
79;35;840.069
79;40;840.181
79;45;840.413
79;50;840.841
79;55;841.543
79;60;842.587
79;65;843.998
79;70;845.746
79;75;847.744
79;80;849.861
79;85;851.948
79;90;853.871
79;95;855.534
79;100;856.885
79.5;0;840
79.5;5;840
79.5;10;840
79.5;15;840
79.5;20;840.001
79.5;25;840.006
79.5;30;840.021
79.5;35;840.065
79.5;40;840.17
79.5;45;840.39
79.5;50;840.798
79.5;55;841.473
79.5;60;842.483
79.5;65;843.857
79.5;70;845.571
79.5;75;847.544
79.5;80;849.649
79.5;85;851.739
79.5;90;853.679
79.5;95;855.367
79.5;100;856.75
80;0;840
80;5;840
80;10;840
80;15;840
80;20;840.001
80;25;840.005
80;30;840.02
80;35;840.06
80;40;840.159
80;45;840.368
80;50;840.757
80;55;841.406
80;60;842.382
80;65;843.719
80;70;845.4
80;75;847.347
80;80;849.439
80;85;851.53
80;90;853.485
80;95;855.199
80;100;856.612
80.5;0;840
80.5;5;840
80.5;10;840
80.5;15;840
80.5;20;840.001
80.5;25;840.005
80.5;30;840.018
80.5;35;840.056
80.5;40;840.149
80.5;45;840.347
80.5;50;840.718
80.5;55;841.341
80.5;60;842.284
80.5;65;843.585
80.5;70;845.232
80.5;75;847.152
80.5;80;849.23
80.5;85;851.321
80.5;90;853.29
80.5;95;855.027
80.5;100;856.47
81;0;840
81;5;840
81;10;840
81;15;840
81;20;840.001
81;25;840.004
81;30;840.017
81;35;840.052
81;40;840.14
81;45;840.327
81;50;840.681
81;55;841.278
81;60;842.19
81;65;843.455
81;70;845.067
81;75;846.96
81;80;849.022
81;85;851.112
81;90;853.093
81;95;854.854
81;100;856.326
81.5;0;840
81.5;5;840
81.5;10;840
81.5;15;840
81.5;20;840.001
81.5;25;840.004
81.5;30;840.016
81.5;35;840.049
81.5;40;840.131
81.5;45;840.309
81.5;50;840.646
81.5;55;841.219
81.5;60;842.099
81.5;65;843.329
81.5;70;844.906
81.5;75;846.771
81.5;80;848.816
81.5;85;850.903
81.5;90;852.895
81.5;95;854.677
81.5;100;856.179
82;0;840
82;5;840
82;10;840
82;15;840
82;20;840.001
82;25;840.004
82;30;840.014
82;35;840.046
82;40;840.123
82;45;840.291
82;50;840.612
82;55;841.161
82;60;842.011
82;65;843.206
82;70;844.748
82;75;846.584
82;80;848.611
82;85;850.694
82;90;852.696
82;95;854.499
82;100;856.029
82.5;0;840
82.5;5;840
82.5;10;840
82.5;15;840
82.5;20;840.001
82.5;25;840.004
82.5;30;840.013
82.5;35;840.042
82.5;40;840.115
82.5;45;840.274
82.5;50;840.58
82.5;55;841.106
82.5;60;841.926
82.5;65;843.086
82.5;70;844.594
82.5;75;846.401
82.5;80;848.409
82.5;85;850.486
82.5;90;852.495
82.5;95;854.319
82.5;100;855.876
83;0;840
83;5;840
83;10;840
83;15;840
83;20;840.001
83;25;840.003
83;30;840.012
83;35;840.039
83;40;840.108
83;45;840.258
83;50;840.549
83;55;841.054
83;60;841.844
83;65;842.97
83;70;844.443
83;75;846.22
83;80;848.208
83;85;850.278
83;90;852.294
83;95;854.136
83;100;855.72
83.5;0;840
83.5;5;840
83.5;10;840
83.5;15;840
83.5;20;840.001
83.5;25;840.003
83.5;30;840.011
83.5;35;840.037
83.5;40;840.101
83.5;45;840.243
83.5;50;840.52
83.5;55;841.003
83.5;60;841.765
83.5;65;842.858
83.5;70;844.296
83.5;75;846.042
83.5;80;848.009
83.5;85;850.071
83.5;90;852.093
83.5;95;853.952
83.5;100;855.562
84;0;840
84;5;840
84;10;840
84;15;840
84;20;840.001
84;25;840.003
84;30;840.011
84;35;840.034
84;40;840.095
84;45;840.229
84;50;840.492
84;55;840.955
84;60;841.689
84;65;842.748
84;70;844.152
84;75;845.868
84;80;847.812
84;85;849.865
84;90;851.891
84;95;853.766
84;100;855.401
84.5;0;840
84.5;5;840
84.5;10;840
84.5;15;840
84.5;20;840.001
84.5;25;840.003
84.5;30;840.01
84.5;35;840.032
84.5;40;840.089
84.5;45;840.215
84.5;50;840.466
84.5;55;840.909
84.5;60;841.615
84.5;65;842.642
84.5;70;844.012
84.5;75;845.696
84.5;80;847.618
84.5;85;849.66
84.5;90;851.688
84.5;95;853.579
84.5;100;855.237
85;0;840
85;5;840
85;10;840
85;15;840
85;20;840
85;25;840.002
85;30;840.009
85;35;840.03
85;40;840.083
85;45;840.203
85;50;840.441
85;55;840.864
85;60;841.545
85;65;842.54
85;70;843.875
85;75;845.528
85;80;847.426
85;85;849.455
85;90;851.485
85;95;853.39
85;100;855.071
85.5;0;840
85.5;5;840
85.5;10;840
85.5;15;840
85.5;20;840
85.5;25;840.002
85.5;30;840.008
85.5;35;840.028
85.5;40;840.078
85.5;45;840.191
85.5;50;840.417
85.5;55;840.822
85.5;60;841.477
85.5;65;842.44
85.5;70;843.741
85.5;75;845.362
85.5;80;847.236
85.5;85;849.252
85.5;90;851.282
85.5;95;853.199
85.5;100;854.903
86;0;840
86;5;840
86;10;840
86;15;840
86;20;840
86;25;840.002
86;30;840.008
86;35;840.026
86;40;840.073
86;45;840.179
86;50;840.395
86;55;840.782
86;60;841.411
86;65;842.344
86;70;843.611
86;75;845.2
86;80;847.049
86;85;849.051
86;90;851.079
86;95;853.008
86;100;854.733
86.5;0;840
86.5;5;840
86.5;10;840
86.5;15;840
86.5;20;840
86.5;25;840.002
86.5;30;840.007
86.5;35;840.024
86.5;40;840.068
86.5;45;840.169
86.5;50;840.373
86.5;55;840.743
86.5;60;841.348
86.5;65;842.25
86.5;70;843.484
86.5;75;845.041
86.5;80;846.864
86.5;85;848.851
86.5;90;850.876
86.5;95;852.815
86.5;100;854.56
87;0;840
87;5;840
87;10;840
87;15;840
87;20;840
87;25;840.002
87;30;840.007
87;35;840.022
87;40;840.064
87;45;840.159
87;50;840.353
87;55;840.706
87;60;841.288
87;65;842.16
87;70;843.361
87;75;844.886
87;80;846.682
87;85;848.652
87;90;850.674
87;95;852.621
87;100;854.386
87.5;0;840
87.5;5;840
87.5;10;840
87.5;15;840
87.5;20;840
87.5;25;840.002
87.5;30;840.006
87.5;35;840.021
87.5;40;840.059
87.5;45;840.149
87.5;50;840.333
87.5;55;840.671
87.5;60;841.229
87.5;65;842.073
87.5;70;843.241
87.5;75;844.733
87.5;80;846.502
87.5;85;848.455
87.5;90;850.472
87.5;95;852.426
87.5;100;854.209
88;0;840
88;5;840
88;10;840
88;15;840
88;20;840
88;25;840.001
88;30;840.006
88;35;840.019
88;40;840.056
88;45;840.14
88;50;840.315
88;55;840.637
88;60;841.174
88;65;841.989
88;70;843.124
88;75;844.584
88;80;846.325
88;85;848.26
88;90;850.27
88;95;852.231
88;100;854.031
88.5;0;840
88.5;5;840
88.5;10;840
88.5;15;840
88.5;20;840
88.5;25;840.001
88.5;30;840.005
88.5;35;840.018
88.5;40;840.052
88.5;45;840.132
88.5;50;840.297
88.5;55;840.605
88.5;60;841.12
88.5;65;841.907
88.5;70;843.011
88.5;75;844.438
88.5;80;846.151
88.5;85;848.066
88.5;90;850.069
88.5;95;852.035
88.5;100;853.851
89;0;840
89;5;840
89;10;840
89;15;840
89;20;840
89;25;840.001
89;30;840.005
89;35;840.017
89;40;840.048
89;45;840.124
89;50;840.281
89;55;840.574
89;60;841.068
89;65;841.828
89;70;842.9
89;75;844.295
89;80;845.98
89;85;847.875
89;90;849.869
89;95;851.838
89;100;853.669
89.5;0;840
89.5;5;840
89.5;10;840
89.5;15;840
89.5;20;840
89.5;25;840.001
89.5;30;840.005
89.5;35;840.015
89.5;40;840.045
89.5;45;840.116
89.5;50;840.265
89.5;55;840.545
89.5;60;841.019
89.5;65;841.752
89.5;70;842.793
89.5;75;844.156
89.5;80;845.811
89.5;85;847.685
89.5;90;849.669
89.5;95;851.641
89.5;100;853.486
90;0;840
90;5;840
90;10;840
90;15;840
90;20;840
90;25;840.001
90;30;840.004
90;35;840.014
90;40;840.042
90;45;840.109
90;50;840.25
90;55;840.517
90;60;840.972
90;65;841.679
90;70;842.689
90;75;844.019
90;80;845.646
90;85;847.498
90;90;849.471
90;95;851.444
90;100;853.302
90.5;0;840
90.5;5;840
90.5;10;840
90.5;15;840
90.5;20;840
90.5;25;840.001
90.5;30;840.004
90.5;35;840.013
90.5;40;840.04
90.5;45;840.102
90.5;50;840.236
90.5;55;840.49
90.5;60;840.926
90.5;65;841.608
90.5;70;842.588
90.5;75;843.886
90.5;80;845.483
90.5;85;847.313
90.5;90;849.274
90.5;95;851.247
90.5;100;853.116
91;0;840
91;5;840
91;10;840
91;15;840
91;20;840
91;25;840.001
91;30;840.004
91;35;840.012
91;40;840.037
91;45;840.096
91;50;840.223
91;55;840.465
91;60;840.882
91;65;841.54
91;70;842.49
91;75;843.757
91;80;845.323
91;85;847.13
91;90;849.077
91;95;851.049
91;100;852.929
91.5;0;840
91.5;5;840
91.5;10;840
91.5;15;840
91.5;20;840
91.5;25;840.001
91.5;30;840.003
91.5;35;840.012
91.5;40;840.034
91.5;45;840.09
91.5;50;840.21
91.5;55;840.44
91.5;60;840.841
91.5;65;841.474
91.5;70;842.395
91.5;75;843.63
91.5;80;845.167
91.5;85;846.949
91.5;90;848.883
91.5;95;850.852
91.5;100;852.741
92;0;840
92;5;840
92;10;840
92;15;840
92;20;840
92;25;840.001
92;30;840.003
92;35;840.011
92;40;840.032
92;45;840.085
92;50;840.198
92;55;840.417
92;60;840.801
92;65;841.411
92;70;842.303
92;75;843.506
92;80;845.013
92;85;846.771
92;90;848.689
92;95;850.655
92;100;852.552
92.5;0;840
92.5;5;840
92.5;10;840
92.5;15;840
92.5;20;840
92.5;25;840.001
92.5;30;840.003
92.5;35;840.01
92.5;40;840.03
92.5;45;840.079
92.5;50;840.187
92.5;55;840.395
92.5;60;840.762
92.5;65;841.35
92.5;70;842.214
92.5;75;843.386
92.5;80;844.862
92.5;85;846.595
92.5;90;848.497
92.5;95;850.459
92.5;100;852.362
93;0;840
93;5;840
93;10;840
93;15;840
93;20;840
93;25;840.001
93;30;840.003
93;35;840.009
93;40;840.028
93;45;840.074
93;50;840.176
93;55;840.375
93;60;840.726
93;65;841.291
93;70;842.127
93;75;843.269
93;80;844.715
93;85;846.422
93;90;848.307
93;95;850.262
93;100;852.172
93.5;0;840
93.5;5;840
93.5;10;840
93.5;15;840
93.5;20;840
93.5;25;840.001
93.5;30;840.002
93.5;35;840.009
93.5;40;840.026
93.5;45;840.07
93.5;50;840.166
93.5;55;840.355
93.5;60;840.691
93.5;65;841.235
93.5;70;842.044
93.5;75;843.155
93.5;80;844.57
93.5;85;846.251
93.5;90;848.119
93.5;95;850.067
93.5;100;851.981
94;0;840
94;5;840
94;10;840
94;15;840
94;20;840
94;25;840.001
94;30;840.002
94;35;840.008
94;40;840.024
94;45;840.065
94;50;840.156
94;55;840.336
94;60;840.657
94;65;841.18
94;70;841.963
94;75;843.044
94;80;844.429
94;85;846.083
94;90;847.932
94;95;849.872
94;100;851.79
94.5;0;840
94.5;5;840
94.5;10;840
94.5;15;840
94.5;20;840
94.5;25;840
94.5;30;840.002
94.5;35;840.007
94.5;40;840.023
94.5;45;840.061
94.5;50;840.147
94.5;55;840.318
94.5;60;840.625
94.5;65;841.128
94.5;70;841.885
94.5;75;842.936
94.5;80;844.29
94.5;85;845.917
94.5;90;847.747
94.5;95;849.678
94.5;100;851.598
95;0;840
95;5;840
95;10;840
95;15;840
95;20;840
95;25;840
95;30;840.002
95;35;840.007
95;40;840.021
95;45;840.057
95;50;840.139
95;55;840.301
95;60;840.594
95;65;841.078
95;70;841.809
95;75;842.83
95;80;844.155
95;85;845.755
95;90;847.564
95;95;849.485
95;100;851.406
95.5;0;840
95.5;5;840
95.5;10;840
95.5;15;840
95.5;20;840
95.5;25;840
95.5;30;840.002
95.5;35;840.006
95.5;40;840.02
95.5;45;840.054
95.5;50;840.13
95.5;55;840.285
95.5;60;840.565
95.5;65;841.029
95.5;70;841.736
95.5;75;842.728
95.5;80;844.022
95.5;85;845.595
95.5;90;847.383
95.5;95;849.293
95.5;100;851.214
96;0;840
96;5;840
96;10;840
96;15;840
96;20;840
96;25;840
96;30;840.002
96;35;840.006
96;40;840.018
96;45;840.05
96;50;840.123
96;55;840.269
96;60;840.537
96;65;840.983
96;70;841.665
96;75;842.629
96;80;843.893
96;85;845.437
96;90;847.204
96;95;849.102
96;100;851.022
96.5;0;840
96.5;5;840
96.5;10;840
96.5;15;840
96.5;20;840
96.5;25;840
96.5;30;840.001
96.5;35;840.005
96.5;40;840.017
96.5;45;840.047
96.5;50;840.116
96.5;55;840.255
96.5;60;840.51
96.5;65;840.938
96.5;70;841.597
96.5;75;842.533
96.5;80;843.766
96.5;85;845.283
96.5;90;847.028
96.5;95;848.912
96.5;100;850.83
97;0;840
97;5;840
97;10;840
97;15;840
97;20;840
97;25;840
97;30;840.001
97;35;840.005
97;40;840.016
97;45;840.044
97;50;840.109
97;55;840.241
97;60;840.484
97;65;840.895
97;70;841.531
97;75;842.439
97;80;843.643
97;85;845.131
97;90;846.853
97;95;848.724
97;100;850.638
97.5;0;840
97.5;5;840
97.5;10;840
97.5;15;840
97.5;20;840
97.5;25;840
97.5;30;840.001
97.5;35;840.005
97.5;40;840.015
97.5;45;840.041
97.5;50;840.102
97.5;55;840.227
97.5;60;840.46
97.5;65;840.854
97.5;70;841.467
97.5;75;842.348
97.5;80;843.523
97.5;85;844.983
97.5;90;846.681
97.5;95;848.537
97.5;100;850.447
98;0;840
98;5;840
98;10;840
98;15;840
98;20;840
98;25;840
98;30;840.001
98;35;840.004
98;40;840.014
98;45;840.039
98;50;840.096
98;55;840.215
98;60;840.437
98;65;840.815
98;70;841.406
98;75;842.26
98;80;843.405
98;85;844.837
98;90;846.511
98;95;848.351
98;100;850.256
98.5;0;840
98.5;5;840
98.5;10;840
98.5;15;840
98.5;20;840
98.5;25;840
98.5;30;840.001
98.5;35;840.004
98.5;40;840.013
98.5;45;840.036
98.5;50;840.09
98.5;55;840.203
98.5;60;840.415
98.5;65;840.777
98.5;70;841.347
98.5;75;842.175
98.5;80;843.291
98.5;85;844.693
98.5;90;846.344
98.5;95;848.167
98.5;100;850.065
99;0;840
99;5;840
99;10;840
99;15;840
99;20;840
99;25;840
99;30;840.001
99;35;840.004
99;40;840.012
99;45;840.034
99;50;840.085
99;55;840.192
99;60;840.393
99;65;840.741
99;70;841.29
99;75;842.092
99;80;843.179
99;85;844.553
99;90;846.179
99;95;847.985
99;100;849.875
99.5;0;840
99.5;5;840
99.5;10;840
99.5;15;840
99.5;20;840
99.5;25;840
99.5;30;840.001
99.5;35;840.003
99.5;40;840.011
99.5;45;840.032
99.5;50;840.08
99.5;55;840.181
99.5;60;840.373
99.5;65;840.706
99.5;70;841.235
99.5;75;842.012
99.5;80;843.07
99.5;85;844.416
99.5;90;846.016
99.5;95;847.804
99.5;100;849.686
100;0;840
100;5;840
100;10;840
100;15;840
100;20;840
100;25;840
100;30;840.001
100;35;840.003
100;40;840.01
100;45;840.03
100;50;840.075
100;55;840.171
100;60;840.354
100;65;840.673
100;70;841.182
100;75;841.934
100;80;842.965
100;85;844.281
100;90;845.856
100;95;847.625
100;100;849.498
100.5;0;840
100.5;5;840
100.5;10;840
100.5;15;840
100.5;20;840
100.5;25;840
100.5;30;840.001
100.5;35;840.003
100.5;40;840.01
100.5;45;840.028
100.5;50;840.071
100.5;55;840.161
100.5;60;840.336
100.5;65;840.641
100.5;70;841.131
100.5;75;841.859
100.5;80;842.862
100.5;85;844.15
100.5;90;845.699
100.5;95;847.448
100.5;100;849.311
101;0;840
101;5;840
101;10;840
101;15;840
101;20;840
101;25;840
101;30;840.001
101;35;840.003
101;40;840.009
101;45;840.026
101;50;840.066
101;55;840.152
101;60;840.318
101;65;840.61
101;70;841.082
101;75;841.786
101;80;842.761
101;85;844.021
101;90;845.544
101;95;847.273
101;100;849.125
101.5;0;840
101.5;5;840
101.5;10;840
101.5;15;840
101.5;20;840
101.5;25;840
101.5;30;840.001
101.5;35;840.003
101.5;40;840.008
101.5;45;840.024
101.5;50;840.062
101.5;55;840.144
101.5;60;840.302
101.5;65;840.581
101.5;70;841.035
101.5;75;841.716
101.5;80;842.664
101.5;85;843.895
101.5;90;845.391
101.5;95;847.1
101.5;100;848.939
102;0;840
102;5;840
102;10;840
102;15;840
102;20;840
102;25;840
102;30;840.001
102;35;840.002
102;40;840.008
102;45;840.023
102;50;840.058
102;55;840.136
102;60;840.286
102;65;840.553
102;70;840.99
102;75;841.648
102;80;842.569
102;85;843.772
102;90;845.242
102;95;846.93
102;100;848.756
102.5;0;840
102.5;5;840
102.5;10;840
102.5;15;840
102.5;20;840
102.5;25;840
102.5;30;840.001
102.5;35;840.002
102.5;40;840.007
102.5;45;840.021
102.5;50;840.055
102.5;55;840.128
102.5;60;840.271
102.5;65;840.527
102.5;70;840.946
102.5;75;841.582
102.5;80;842.477
102.5;85;843.651
102.5;90;845.095
102.5;95;846.761
102.5;100;848.573
103;0;840
103;5;840
103;10;840
103;15;840
103;20;840
103;25;840
103;30;840.001
103;35;840.002
103;40;840.007
103;45;840.02
103;50;840.052
103;55;840.121
103;60;840.257
103;65;840.501
103;70;840.904
103;75;841.518
103;80;842.387
103;85;843.534
103;90;844.95
103;95;846.594
103;100;848.392
103.5;0;840
103.5;5;840
103.5;10;840
103.5;15;840
103.5;20;840
103.5;25;840
103.5;30;840
103.5;35;840.002
103.5;40;840.006
103.5;45;840.018
103.5;50;840.048
103.5;55;840.114
103.5;60;840.243
103.5;65;840.477
103.5;70;840.864
103.5;75;841.457
103.5;80;842.3
103.5;85;843.419
103.5;90;844.809
103.5;95;846.43
103.5;100;848.212
104;0;840
104;5;840
104;10;840
104;15;840
104;20;840
104;25;840
104;30;840
104;35;840.002
104;40;840.006
104;45;840.017
104;50;840.045
104;55;840.107
104;60;840.23
104;65;840.453
104;70;840.825
104;75;841.398
104;80;842.216
104;85;843.307
104;90;844.67
104;95;846.268
104;100;848.034
104.5;0;840
104.5;5;840
104.5;10;840
104.5;15;840
104.5;20;840
104.5;25;840
104.5;30;840
104.5;35;840.002
104.5;40;840.005
104.5;45;840.016
104.5;50;840.043
104.5;55;840.101
104.5;60;840.218
104.5;65;840.431
104.5;70;840.788
104.5;75;841.34
104.5;80;842.134
104.5;85;843.198
104.5;90;844.534
104.5;95;846.108
104.5;100;847.857
105;0;840
105;5;840
105;10;840
105;15;840
105;20;840
105;25;840
105;30;840
105;35;840.001
105;40;840.005
105;45;840.015
105;50;840.04
105;55;840.095
105;60;840.206
105;65;840.41
105;70;840.752
105;75;841.285
105;80;842.055
105;85;843.092
105;90;844.4
105;95;845.95
105;100;847.682
105.5;0;840
105.5;5;840
105.5;10;840
105.5;15;840
105.5;20;840
105.5;25;840
105.5;30;840
105.5;35;840.001
105.5;40;840.005
105.5;45;840.014
105.5;50;840.037
105.5;55;840.09
105.5;60;840.195
105.5;65;840.389
105.5;70;840.718
105.5;75;841.232
105.5;80;841.978
105.5;85;842.988
105.5;90;844.269
105.5;95;845.795
105.5;100;847.509
106;0;840
106;5;840
106;10;840
106;15;840
106;20;840
106;25;840
106;30;840
106;35;840.001
106;40;840.004
106;45;840.013
106;50;840.035
106;55;840.084
106;60;840.184
106;65;840.37
106;70;840.685
106;75;841.18
106;80;841.903
106;85;842.887
106;90;844.141
106;95;845.643
106;100;847.338
106.5;0;840
106.5;5;840
106.5;10;840
106.5;15;840
106.5;20;840
106.5;25;840
106.5;30;840
106.5;35;840.001
106.5;40;840.004
106.5;45;840.012
106.5;50;840.033
106.5;55;840.079
106.5;60;840.174
106.5;65;840.351
106.5;70;840.654
106.5;75;841.131
106.5;80;841.831
106.5;85;842.789
106.5;90;844.016
106.5;95;845.493
106.5;100;847.168
107;0;840
107;5;840
107;10;840
107;15;840
107;20;840
107;25;840
107;30;840
107;35;840.001
107;40;840.004
107;45;840.011
107;50;840.031
107;55;840.075
107;60;840.165
107;65;840.334
107;70;840.623
107;75;841.083
107;80;841.761
107;85;842.693
107;90;843.893
107;95;845.345
107;100;847.001
107.5;0;840
107.5;5;840
107.5;10;840
107.5;15;840
107.5;20;840
107.5;25;840
107.5;30;840
107.5;35;840.001
107.5;40;840.003
107.5;45;840.011
107.5;50;840.029
107.5;55;840.07
107.5;60;840.156
107.5;65;840.317
107.5;70;840.594
107.5;75;841.037
107.5;80;841.693
107.5;85;842.6
107.5;90;843.773
107.5;95;845.2
107.5;100;846.835
108;0;840
108;5;840
108;10;840
108;15;840
108;20;840
108;25;840
108;30;840
108;35;840.001
108;40;840.003
108;45;840.01
108;50;840.027
108;55;840.066
108;60;840.147
108;65;840.301
108;70;840.567
108;75;840.993
108;80;841.628
108;85;842.509
108;90;843.656
108;95;845.057
108;100;846.672
108.5;0;840
108.5;5;840
108.5;10;840
108.5;15;840
108.5;20;840
108.5;25;840
108.5;30;840
108.5;35;840.001
108.5;40;840.003
108.5;45;840.009
108.5;50;840.025
108.5;55;840.062
108.5;60;840.139
108.5;65;840.285
108.5;70;840.54
108.5;75;840.95
108.5;80;841.564
108.5;85;842.421
108.5;90;843.541
108.5;95;844.917
108.5;100;846.51
109;0;840
109;5;840
109;10;840
109;15;840
109;20;840
109;25;840
109;30;840
109;35;840.001
109;40;840.003
109;45;840.009
109;50;840.024
109;55;840.059
109;60;840.132
109;65;840.271
109;70;840.514
109;75;840.909
109;80;841.503
109;85;842.335
109;90;843.429
109;95;844.779
109;100;846.351
109.5;0;840
109.5;5;840
109.5;10;840
109.5;15;840
109.5;20;840
109.5;25;840
109.5;30;840
109.5;35;840.001
109.5;40;840.003
109.5;45;840.008
109.5;50;840.022
109.5;55;840.055
109.5;60;840.124
109.5;65;840.257
109.5;70;840.49
109.5;75;840.87
109.5;80;841.443
109.5;85;842.252
109.5;90;843.32
109.5;95;844.644
109.5;100;846.194
110;0;840
110;5;840
110;10;840
110;15;840
110;20;840
110;25;840
110;30;840
110;35;840.001
110;40;840.002
110;45;840.008
110;50;840.021
110;55;840.052
110;60;840.117
110;65;840.244
110;70;840.467
110;75;840.832
110;80;841.386
110;85;842.171
110;90;843.213
110;95;844.512
110;100;846.039
110.5;0;840
110.5;5;840
110.5;10;840
110.5;15;840
110.5;20;840
110.5;25;840
110.5;30;840
110.5;35;840.001
110.5;40;840.002
110.5;45;840.007
110.5;50;840.019
110.5;55;840.049
110.5;60;840.111
110.5;65;840.231
110.5;70;840.444
110.5;75;840.795
110.5;80;841.331
110.5;85;842.093
110.5;90;843.109
110.5;95;844.382
110.5;100;845.886
111;0;840
111;5;840
111;10;840
111;15;840
111;20;840
111;25;840
111;30;840
111;35;840.001
111;40;840.002
111;45;840.007
111;50;840.018
111;55;840.046
111;60;840.105
111;65;840.219
111;70;840.423
111;75;840.76
111;80;841.277
111;85;842.016
111;90;843.007
111;95;844.255
111;100;845.736
111.5;0;840
111.5;5;840
111.5;10;840
111.5;15;840
111.5;20;840
111.5;25;840
111.5;30;840
111.5;35;840.001
111.5;40;840.002
111.5;45;840.006
111.5;50;840.017
111.5;55;840.043
111.5;60;840.099
111.5;65;840.207
111.5;70;840.403
111.5;75;840.726
111.5;80;841.225
111.5;85;841.942
111.5;90;842.908
111.5;95;844.13
111.5;100;845.587
112;0;840
112;5;840
112;10;840
112;15;840
112;20;840
112;25;840
112;30;840
112;35;840
112;40;840.002
112;45;840.006
112;50;840.016
112;55;840.04
112;60;840.093
112;65;840.197
112;70;840.383
112;75;840.694
112;80;841.175
112;85;841.871
112;90;842.811
112;95;844.008
112;100;845.442
112.5;0;840
112.5;5;840
112.5;10;840
112.5;15;840
112.5;20;840
112.5;25;840
112.5;30;840
112.5;35;840
112.5;40;840.002
112.5;45;840.005
112.5;50;840.015
112.5;55;840.038
112.5;60;840.088
112.5;65;840.186
112.5;70;840.365
112.5;75;840.663
112.5;80;841.127
112.5;85;841.801
112.5;90;842.717
112.5;95;843.888
112.5;100;845.298
113;0;840
113;5;840
113;10;840
113;15;840
113;20;840
113;25;840
113;30;840
113;35;840
113;40;840.002
113;45;840.005
113;50;840.014
113;55;840.036
113;60;840.083
113;65;840.176
113;70;840.347
113;75;840.633
113;80;841.081
113;85;841.734
113;90;842.626
113;95;843.771
113;100;845.157
113.5;0;840
113.5;5;840
113.5;10;840
113.5;15;840
113.5;20;840
113.5;25;840
113.5;30;840
113.5;35;840
113.5;40;840.001
113.5;45;840.005
113.5;50;840.013
113.5;55;840.034
113.5;60;840.078
113.5;65;840.167
113.5;70;840.33
113.5;75;840.605
113.5;80;841.036
113.5;85;841.669
113.5;90;842.537
113.5;95;843.656
113.5;100;845.019
114;0;840
114;5;840
114;10;840
114;15;840
114;20;840
114;25;840
114;30;840
114;35;840
114;40;840.001
114;45;840.004
114;50;840.012
114;55;840.031
114;60;840.074
114;65;840.158
114;70;840.313
114;75;840.577
114;80;840.993
114;85;841.605
114;90;842.45
114;95;843.544
114;100;844.882
114.5;0;840
114.5;5;840
114.5;10;840
114.5;15;840
114.5;20;840
114.5;25;840
114.5;30;840
114.5;35;840
114.5;40;840.001
114.5;45;840.004
114.5;50;840.011
114.5;55;840.03
114.5;60;840.069
114.5;65;840.15
114.5;70;840.298
114.5;75;840.551
114.5;80;840.951
114.5;85;841.544
114.5;90;842.365
114.5;95;843.435
114.5;100;844.749
115;0;840
115;5;840
115;10;840
115;15;840
115;20;840
115;25;840
115;30;840
115;35;840
115;40;840.001
115;45;840.004
115;50;840.011
115;55;840.028
115;60;840.066
115;65;840.142
115;70;840.283
115;75;840.525
115;80;840.911
115;85;841.485
115;90;842.283
115;95;843.328
115;100;844.617
115.5;0;840
115.5;5;840
115.5;10;840
115.5;15;840
115.5;20;840
115.5;25;840
115.5;30;840
115.5;35;840
115.5;40;840.001
115.5;45;840.003
115.5;50;840.01
115.5;55;840.026
115.5;60;840.062
115.5;65;840.134
115.5;70;840.269
115.5;75;840.501
115.5;80;840.873
115.5;85;841.427
115.5;90;842.203
115.5;95;843.224
115.5;100;844.488
116;0;840
116;5;840
116;10;840
116;15;840
116;20;840
116;25;840
116;30;840
116;35;840
116;40;840.001
116;45;840.003
116;50;840.009
116;55;840.024
116;60;840.058
116;65;840.127
116;70;840.255
116;75;840.478
116;80;840.836
116;85;841.372
116;90;842.126
116;95;843.122
116;100;844.362
116.5;0;840
116.5;5;840
116.5;10;840
116.5;15;840
116.5;20;840
116.5;25;840
116.5;30;840
116.5;35;840
116.5;40;840.001
116.5;45;840.003
116.5;50;840.009
116.5;55;840.023
116.5;60;840.055
116.5;65;840.12
116.5;70;840.243
116.5;75;840.456
116.5;80;840.8
116.5;85;841.318
116.5;90;842.05
116.5;95;843.022
116.5;100;844.238
117;0;840
117;5;840
117;10;840
117;15;840
117;20;840
117;25;840
117;30;840
117;35;840
117;40;840.001
117;45;840.003
117;50;840.008
117;55;840.021
117;60;840.052
117;65;840.113
117;70;840.23
117;75;840.434
117;80;840.765
117;85;841.266
117;90;841.977
117;95;842.925
117;100;844.116
117.5;0;840
117.5;5;840
117.5;10;840
117.5;15;840
117.5;20;840
117.5;25;840
117.5;30;840
117.5;35;840
117.5;40;840.001
117.5;45;840.003
117.5;50;840.008
117.5;55;840.02
117.5;60;840.049
117.5;65;840.107
117.5;70;840.219
117.5;75;840.414
117.5;80;840.732
117.5;85;841.216
117.5;90;841.906
117.5;95;842.83
117.5;100;843.997
118;0;840
118;5;840
118;10;840
118;15;840
118;20;840
118;25;840
118;30;840
118;35;840
118;40;840.001
118;45;840.002
118;50;840.007
118;55;840.019
118;60;840.046
118;65;840.101
118;70;840.208
118;75;840.394
118;80;840.7
118;85;841.168
118;90;841.837
118;95;842.738
118;100;843.88
118.5;0;840
118.5;5;840
118.5;10;840
